id,descricao,marca
9241a7d5-121a-4599-a30a-8d4b25a2ba25,acucar refinado uniao,união
9241a7d5-121a-4599-a30a-8d4b25a2ba25,acucar refinado uniao,união
9241a7d5-121a-4599-a30a-8d4b25a2ba25,acucar refinado uniao,união
9ffcdd4a-d378-46c3-ac79-afae61ba553d,farinha lactea nestle,nestle
9ffcdd4a-d378-46c3-ac79-afae61ba553d,farinha lactea nestle,nestle
9ffcdd4a-d378-46c3-ac79-afae61ba553d,farinha lactea nestle,nestle
9ffcdd4a-d378-46c3-ac79-afae61ba553d,farinha lactea nestle,nestle
c6ef269a-8eb6-4e90-add1-a432c1f8014a,guarana classic 2lt,guarana antartica
f756ddc0-e040-483f-a4f7-3584526cc234,oleo soja concord,concord
9becf269-45a7-4844-9fa7-d0ca9d9d8a2f,achocolatado po nescau,dubom
e7fc046a-3daa-4324-88a8-1614b7102cc9,refrigerante laranjinha,laranjinha
cae4d184-0b8e-4184-af91-94826a1f280a,batata palha scrush,scrush
7d45183e-71d5-4238-bb79-b864fc256076,leite condensado mococa,mococa
f05e14ab-2884-40a1-b82c-8fb07d775f9b,salsicha hot dog seara,seara
f00633cf-544e-4cfe-8f99-492be5091788,pao integral rap10,rap10
2937adad-8ae0-404a-9b4d-3d3ca3c78280,suco uva kapo,kapo
a4616ab7-761d-4119-98a2-ffbe73bab28b,biscoito brig trigolino,trigolino
d00aff0b-0add-44c0-8da7-40374038a3cd,mini waffer brig trigolino,trigolino
f8918bca-5930-4549-a7af-cb85e74daa92,rosquinha coco galo,galo
6ff755dc-961b-45f8-81cc-1010fec2e9d9,suco laranja dafruta,dafruta
6ff755dc-961b-45f8-81cc-1010fec2e9d9,suco laranja dafruta,dafruta
aa990939-1fa6-44b5-aa72-37f94d5e41d6,milho pipoca campi,campi
c2345ce4-5875-4f9a-a449-c0e276fec828,refrigerante grapette,grapette
a30d3fe7-805a-442e-a035-d1f889813dc4,nissin tomate turma monica,nissin
c3897606-4269-4f11-a319-aa8bb4450b0a,bala eucalipto freegells,freegells
605bf7b5-adbd-4db0-ba6d-7c8cfb0c9925,sabonete dove,palmolive
f469fc99-23c3-42a1-8dd7-df6be009a100,calabresa perdigao,perdigao
f7f4c835-70a7-46c9-88dd-7b69062fdde1,sorvete chocolate toya,toya
312176df-84dd-41e1-a2d7-9a0c8448575c,refrigerante coca cola,coca cola
1dc7c20b-a581-44a1-b402-6b04625672bd,goma tapioca jo alimentos,generico
cf216fbd-816b-4be4-9a0b-36a0f1cd90f3,suco morango kapo,kapo
08eee45b-5fe1-4846-a777-34c3b27c7ad2,suco maracuja kapo,kapo
393caa26-8b97-441c-aa86-16bb95ffad4f,suco laranja kapo,kapo
3f914d14-2ad6-4221-8c87-a13c41098141,melancia,generico
312176df-84dd-41e1-a2d7-9a0c8448575c,refrigerante coca cola,bare
7f29e0c7-a702-4df2-91a3-4b541f369106,papel higienico perfurmado flor lotus,flor de lotus
e295469b-f8a8-448d-a822-5b26e6b29372,pao frances,generico
0facff11-0a96-4920-8f3a-41f8b7dcaaad,cheiro verde misto,generico
b44a964f-d7e3-4a7f-b0dd-58e77446ec3b,pao de forma,generico
72af31b4-1719-4c9d-93f5-2174fccb14d7,presunto cozido bigbom,big bom
e7295eff-2358-4a8b-b387-f85d3c119e17,leite condensado semidesnatado tirol,tirol
