id,descricao,marca
2e9dde75-69d7-480b-9108-092b59eac14b,feijao carioca,generico
81c0da82-35ef-44c1-828d-3deaf13f8734,creme dental colgate,colgate
81c0da82-35ef-44c1-828d-3deaf13f8734,creme dental colgate,colgate
81c0da82-35ef-44c1-828d-3deaf13f8734,creme dental colgate,colgate
81c0da82-35ef-44c1-828d-3deaf13f8734,creme dental colgate,colgate
ee7accd2-38c7-4cc2-a6dd-359e55f758b4,macarrao renata espaguete,renata
ee7accd2-38c7-4cc2-a6dd-359e55f758b4,macarrao renata espaguete,renata
ee7accd2-38c7-4cc2-a6dd-359e55f758b4,macarrao renata espaguete,renata
ee7accd2-38c7-4cc2-a6dd-359e55f758b4,macarrao renata espaguete,renata
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
260e0de5-d7c2-4fd7-a664-9cfafaa501a0,acucar refinado uniao,união
260e0de5-d7c2-4fd7-a664-9cfafaa501a0,acucar refinado uniao,união
0aa836cf-682d-49ca-828e-f3eab5597071,acuc uniao,união
260e0de5-d7c2-4fd7-a664-9cfafaa501a0,acucar refinado uniao,união
d294f73e-b513-425c-8717-4071d3e65aa9,farinha lactea nestle,nestle
d294f73e-b513-425c-8717-4071d3e65aa9,farinha lactea nestle,nestle
d294f73e-b513-425c-8717-4071d3e65aa9,farinha lactea nestle,nestle
d294f73e-b513-425c-8717-4071d3e65aa9,farinha lactea nestle,nestle
539ab553-c33c-4517-86ed-39110c0109ed,guarana classic 2lt,guarana antartica
e2302ae6-3980-4c1b-9431-ba78674c16a9,oleo soja concord,concord
46774425-d8a4-4885-a612-856cd703efe6,chocolate po dubom,dubom
a8f53c15-365d-4711-828c-502216baef34,refrigerante laranjinha,laranjinha
9851bbf2-f171-4fb6-a9d7-72517af275c4,batata palha scrush,scrush
bd6a215e-57c1-43ff-b6d6-52bc2b300792,leite condensado mococa,mococa
414ac82d-e4e7-43ac-869a-9c4b063c2e4a,salsicha hot dog seara,seara
8acfd416-10c5-4674-877a-0d8cebab1301,pao integral rap10,rap10
18b04edd-341d-451e-b8e5-75bee4147ae9,suco uva kapo,kapo
31e2279c-ef97-43fd-991f-dd0772afbe06,biscoito brig trigolino,trigolino
d2dac2cd-24b6-4942-9447-d6c1ce871ded,mini waffer brig trigolino,trigolino
f7a4ec29-8037-4acf-a02b-f1c6bebbb970,rosquinha coco galo,galo
76dfa0f5-36c2-4543-8063-b789bfb693ff,suco laranja dafruta,dafruta
76dfa0f5-36c2-4543-8063-b789bfb693ff,suco laranja dafruta,dafruta
e5073b0c-5859-4e06-be24-1b246768ea9e,milho pipoca campi,campi
37b78bde-1925-4b49-b231-cd5ba416b73a,refrigerante grapette,grapette
ee9f3209-746e-4613-bf61-e863b8ecb969,nissin tomate turma monica,nissin
082c3052-f646-442e-af38-571f3cdf31c9,bala eucalipto freegels,generico
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,palmolive
22e2515a-b262-4674-a64b-06a9fa40b14f,calabresa perdigao,perdigao
57ec1ec3-e9aa-4935-a1e9-07d637418132,sorvete chocolate toya,toya
4d29c4f7-9567-4936-9065-9f6ee5288ee2,refrigerante coca cola,coca cola
a36a7194-8ac7-4624-8d6a-9fed6c2dc1d1,goma tapioca jo alimentos,generico
0880a33f-7bdb-4984-8cea-6f64e27f83fa,suco morango kapo,kapo
9a134169-d08b-4702-98b2-6d77fabb22cc,suco maracuja kapo,kapo
dbf7aff1-1f9f-4db8-82cf-4aca778010f9,suco laranja kapo,kapo
97f8cf36-1484-4803-a685-d588f04430de,melancia,generico
4d29c4f7-9567-4936-9065-9f6ee5288ee2,refrigerante coca cola,bare
530ef5a4-98d7-44c4-a0ba-7c9e517e5d30,papel higienico perfurmado flor lotus,flor de lotus
3a14720a-dd50-45cb-bcaa-012eedecebb2,pao frances,generico
3bce8cbc-fba2-4cb0-b5fa-704271ec13f9,cheiro verde misto,generico
a7899dda-5b71-4b1a-931c-c0289c5a4aae,pao de forma,generico
b9f6de43-25a2-4a45-951d-69d0dded0b7e,presunto cozido bigbom,big bom
2f48a40e-4b9c-4551-b196-02dbf879bc9e,queijo mussarela fatiado,generico
d383bec5-f451-4de0-85f6-5fb7e02ee3ea,leite condensado semidesnatado tirol,tirol
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,dove
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,dove
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,dove
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,dove
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,dove
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,dove
ec18d03e-985d-46d2-a0a7-8d2548ecd261,cafe pilao,pilao
ec18d03e-985d-46d2-a0a7-8d2548ecd261,cafe pilao,pilao
ec18d03e-985d-46d2-a0a7-8d2548ecd261,cafe pilao,pilao
ec18d03e-985d-46d2-a0a7-8d2548ecd261,cafe pilao,pilao
ec18d03e-985d-46d2-a0a7-8d2548ecd261,cafe pilao,pilao
6aa9b351-0f61-4b37-ba75-7208c3a7bd53,arroz tio joao,tio joão
6aa9b351-0f61-4b37-ba75-7208c3a7bd53,arroz tio joao,generico
6aa9b351-0f61-4b37-ba75-7208c3a7bd53,arroz tio joao,tio joão
6aa9b351-0f61-4b37-ba75-7208c3a7bd53,arroz tio joao,generico
a62b3a1f-8e45-448e-bb25-6b43513e814f,achocolatado po nescau,nescau
76611c93-157f-4fa0-a4bb-50384dd073b8,nescau po,nescau
a62b3a1f-8e45-448e-bb25-6b43513e814f,achocolatado po nescau,nescau
a62b3a1f-8e45-448e-bb25-6b43513e814f,achocolatado po nescau,nescau
2b4c263d-8679-4716-91eb-d9be8b29a69c,oleo soja soya,soya
2b4c263d-8679-4716-91eb-d9be8b29a69c,oleo soja soya,soya
2b4c263d-8679-4716-91eb-d9be8b29a69c,oleo soja soya,soya
2b4c263d-8679-4716-91eb-d9be8b29a69c,oleo soja soya,soya
732c4038-e184-44f8-87bf-67d1b90b2521,papel higienico neve,neve
732c4038-e184-44f8-87bf-67d1b90b2521,papel higienico neve,neve
732c4038-e184-44f8-87bf-67d1b90b2521,papel higienico neve,neve
eaaa80fe-d651-4140-a38b-0b5c6441110d,papel h neve c12,neve
2f48a40e-4b9c-4551-b196-02dbf879bc9e,queijo mussarela fatiado,generico
2f48a40e-4b9c-4551-b196-02dbf879bc9e,queijo mussarela fatiado,generico
2f48a40e-4b9c-4551-b196-02dbf879bc9e,queijo mussarela fatiado,generico
2f48a40e-4b9c-4551-b196-02dbf879bc9e,queijo mussarela fatiado,generico
99c489a2-3912-4e39-b975-774a69e050cf,manteiga aviacao,aviacao
99c489a2-3912-4e39-b975-774a69e050cf,manteiga aviacao,aviacao
99c489a2-3912-4e39-b975-774a69e050cf,manteiga aviacao,aviacao
99c489a2-3912-4e39-b975-774a69e050cf,manteiga aviacao,aviacao
395bd399-10bc-4370-97ae-b79326875853,iogurte nestle morango,nestle
395bd399-10bc-4370-97ae-b79326875853,iogurte nestle morango,nestle
395bd399-10bc-4370-97ae-b79326875853,iogurte nestle morango,nestle
395bd399-10bc-4370-97ae-b79326875853,iogurte nestle morango,nestle
2e9dde75-69d7-480b-9108-092b59eac14b,feijao carioca,generico
2e9dde75-69d7-480b-9108-092b59eac14b,feijao carioca,generico
2e9dde75-69d7-480b-9108-092b59eac14b,feijao carioca,generico
2e9dde75-69d7-480b-9108-092b59eac14b,feijao carioca,generico
81c0da82-35ef-44c1-828d-3deaf13f8734,creme dental colgate,colgate
81c0da82-35ef-44c1-828d-3deaf13f8734,creme dental colgate,colgate
81c0da82-35ef-44c1-828d-3deaf13f8734,creme dental colgate,colgate
81c0da82-35ef-44c1-828d-3deaf13f8734,creme dental colgate,colgate
ee7accd2-38c7-4cc2-a6dd-359e55f758b4,macarrao renata espaguete,renata
ee7accd2-38c7-4cc2-a6dd-359e55f758b4,macarrao renata espaguete,renata
ee7accd2-38c7-4cc2-a6dd-359e55f758b4,macarrao renata espaguete,renata
ee7accd2-38c7-4cc2-a6dd-359e55f758b4,macarrao renata espaguete,renata
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
260e0de5-d7c2-4fd7-a664-9cfafaa501a0,acucar refinado uniao,união
260e0de5-d7c2-4fd7-a664-9cfafaa501a0,acucar refinado uniao,união
0aa836cf-682d-49ca-828e-f3eab5597071,acuc uniao,união
260e0de5-d7c2-4fd7-a664-9cfafaa501a0,acucar refinado uniao,união
d294f73e-b513-425c-8717-4071d3e65aa9,farinha lactea nestle,nestle
d294f73e-b513-425c-8717-4071d3e65aa9,farinha lactea nestle,nestle
d294f73e-b513-425c-8717-4071d3e65aa9,farinha lactea nestle,nestle
d294f73e-b513-425c-8717-4071d3e65aa9,farinha lactea nestle,nestle
539ab553-c33c-4517-86ed-39110c0109ed,guarana classic 2lt,guarana antartica
e2302ae6-3980-4c1b-9431-ba78674c16a9,oleo soja concord,concord
46774425-d8a4-4885-a612-856cd703efe6,chocolate po dubom,dubom
a8f53c15-365d-4711-828c-502216baef34,refrigerante laranjinha,laranjinha
9851bbf2-f171-4fb6-a9d7-72517af275c4,batata palha scrush,scrush
bd6a215e-57c1-43ff-b6d6-52bc2b300792,leite condensado mococa,mococa
414ac82d-e4e7-43ac-869a-9c4b063c2e4a,salsicha hot dog seara,seara
8acfd416-10c5-4674-877a-0d8cebab1301,pao integral rap10,rap10
18b04edd-341d-451e-b8e5-75bee4147ae9,suco uva kapo,kapo
31e2279c-ef97-43fd-991f-dd0772afbe06,biscoito brig trigolino,trigolino
d2dac2cd-24b6-4942-9447-d6c1ce871ded,mini waffer brig trigolino,trigolino
f7a4ec29-8037-4acf-a02b-f1c6bebbb970,rosquinha coco galo,galo
76dfa0f5-36c2-4543-8063-b789bfb693ff,suco laranja dafruta,dafruta
76dfa0f5-36c2-4543-8063-b789bfb693ff,suco laranja dafruta,dafruta
e5073b0c-5859-4e06-be24-1b246768ea9e,milho pipoca campi,campi
37b78bde-1925-4b49-b231-cd5ba416b73a,refrigerante grapette,grapette
ee9f3209-746e-4613-bf61-e863b8ecb969,nissin tomate turma monica,nissin
082c3052-f646-442e-af38-571f3cdf31c9,bala eucalipto freegels,generico
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,palmolive
22e2515a-b262-4674-a64b-06a9fa40b14f,calabresa perdigao,perdigao
57ec1ec3-e9aa-4935-a1e9-07d637418132,sorvete chocolate toya,toya
4d29c4f7-9567-4936-9065-9f6ee5288ee2,refrigerante coca cola,coca cola
a36a7194-8ac7-4624-8d6a-9fed6c2dc1d1,goma tapioca jo alimentos,generico
0880a33f-7bdb-4984-8cea-6f64e27f83fa,suco morango kapo,kapo
9a134169-d08b-4702-98b2-6d77fabb22cc,suco maracuja kapo,kapo
dbf7aff1-1f9f-4db8-82cf-4aca778010f9,suco laranja kapo,kapo
97f8cf36-1484-4803-a685-d588f04430de,melancia,generico
4d29c4f7-9567-4936-9065-9f6ee5288ee2,refrigerante coca cola,bare
530ef5a4-98d7-44c4-a0ba-7c9e517e5d30,papel higienico perfurmado flor lotus,flor de lotus
3a14720a-dd50-45cb-bcaa-012eedecebb2,pao frances,generico
3bce8cbc-fba2-4cb0-b5fa-704271ec13f9,cheiro verde misto,generico
a7899dda-5b71-4b1a-931c-c0289c5a4aae,pao de forma,generico
b9f6de43-25a2-4a45-951d-69d0dded0b7e,presunto cozido bigbom,big bom
d383bec5-f451-4de0-85f6-5fb7e02ee3ea,leite condensado semidesnatado tirol,tirol
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,dove
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,dove
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,dove
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,dove
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,dove
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,dove
ec18d03e-985d-46d2-a0a7-8d2548ecd261,cafe pilao,pilao
ec18d03e-985d-46d2-a0a7-8d2548ecd261,cafe pilao,pilao
ec18d03e-985d-46d2-a0a7-8d2548ecd261,cafe pilao,pilao
ec18d03e-985d-46d2-a0a7-8d2548ecd261,cafe pilao,pilao
ec18d03e-985d-46d2-a0a7-8d2548ecd261,cafe pilao,pilao
6aa9b351-0f61-4b37-ba75-7208c3a7bd53,arroz tio joao,tio joão
6aa9b351-0f61-4b37-ba75-7208c3a7bd53,arroz tio joao,generico
6aa9b351-0f61-4b37-ba75-7208c3a7bd53,arroz tio joao,tio joão
6aa9b351-0f61-4b37-ba75-7208c3a7bd53,arroz tio joao,generico
a62b3a1f-8e45-448e-bb25-6b43513e814f,achocolatado po nescau,nescau
76611c93-157f-4fa0-a4bb-50384dd073b8,nescau po,nescau
a62b3a1f-8e45-448e-bb25-6b43513e814f,achocolatado po nescau,nescau
a62b3a1f-8e45-448e-bb25-6b43513e814f,achocolatado po nescau,nescau
2b4c263d-8679-4716-91eb-d9be8b29a69c,oleo soja soya,soya
2b4c263d-8679-4716-91eb-d9be8b29a69c,oleo soja soya,soya
2b4c263d-8679-4716-91eb-d9be8b29a69c,oleo soja soya,soya
2b4c263d-8679-4716-91eb-d9be8b29a69c,oleo soja soya,soya
732c4038-e184-44f8-87bf-67d1b90b2521,papel higienico neve,neve
732c4038-e184-44f8-87bf-67d1b90b2521,papel higienico neve,neve
732c4038-e184-44f8-87bf-67d1b90b2521,papel higienico neve,neve
732c4038-e184-44f8-87bf-67d1b90b2521,papel higienico neve,neve
2f48a40e-4b9c-4551-b196-02dbf879bc9e,queijo mussarela fatiado,generico
2f48a40e-4b9c-4551-b196-02dbf879bc9e,queijo mussarela fatiado,generico
2f48a40e-4b9c-4551-b196-02dbf879bc9e,queijo mussarela fatiado,generico
2f48a40e-4b9c-4551-b196-02dbf879bc9e,queijo mussarela fatiado,generico
99c489a2-3912-4e39-b975-774a69e050cf,manteiga aviacao,aviacao
99c489a2-3912-4e39-b975-774a69e050cf,manteiga aviacao,aviacao
99c489a2-3912-4e39-b975-774a69e050cf,manteiga aviacao,aviacao
99c489a2-3912-4e39-b975-774a69e050cf,manteiga aviacao,aviacao
395bd399-10bc-4370-97ae-b79326875853,iogurte nestle morango,nestle
395bd399-10bc-4370-97ae-b79326875853,iogurte nestle morango,nestle
395bd399-10bc-4370-97ae-b79326875853,iogurte nestle morango,nestle
395bd399-10bc-4370-97ae-b79326875853,iogurte nestle morango,nestle
2e9dde75-69d7-480b-9108-092b59eac14b,feijao carioca,generico
2e9dde75-69d7-480b-9108-092b59eac14b,feijao carioca,generico
2e9dde75-69d7-480b-9108-092b59eac14b,feijao carioca,generico
2e9dde75-69d7-480b-9108-092b59eac14b,feijao carioca,generico
81c0da82-35ef-44c1-828d-3deaf13f8734,creme dental colgate,colgate
81c0da82-35ef-44c1-828d-3deaf13f8734,creme dental colgate,colgate
81c0da82-35ef-44c1-828d-3deaf13f8734,creme dental colgate,colgate
81c0da82-35ef-44c1-828d-3deaf13f8734,creme dental colgate,colgate
ee7accd2-38c7-4cc2-a6dd-359e55f758b4,macarrao renata espaguete,renata
ee7accd2-38c7-4cc2-a6dd-359e55f758b4,macarrao renata espaguete,renata
ee7accd2-38c7-4cc2-a6dd-359e55f758b4,macarrao renata espaguete,renata
ee7accd2-38c7-4cc2-a6dd-359e55f758b4,macarrao renata espaguete,renata
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
81839d3f-ee26-40a2-ada5-72f5d53a5089,frango perdigao congelado,perdigao
260e0de5-d7c2-4fd7-a664-9cfafaa501a0,acucar refinado uniao,união
260e0de5-d7c2-4fd7-a664-9cfafaa501a0,acucar refinado uniao,união
260e0de5-d7c2-4fd7-a664-9cfafaa501a0,acucar refinado uniao,união
260e0de5-d7c2-4fd7-a664-9cfafaa501a0,acucar refinado uniao,união
d294f73e-b513-425c-8717-4071d3e65aa9,farinha lactea nestle,nestle
d294f73e-b513-425c-8717-4071d3e65aa9,farinha lactea nestle,nestle
d294f73e-b513-425c-8717-4071d3e65aa9,farinha lactea nestle,nestle
d294f73e-b513-425c-8717-4071d3e65aa9,farinha lactea nestle,nestle
539ab553-c33c-4517-86ed-39110c0109ed,guarana classic 2lt,guarana antartica
e2302ae6-3980-4c1b-9431-ba78674c16a9,oleo soja concord,concord
46774425-d8a4-4885-a612-856cd703efe6,chocolate po dubom,dubom
a8f53c15-365d-4711-828c-502216baef34,refrigerante laranjinha,laranjinha
9851bbf2-f171-4fb6-a9d7-72517af275c4,batata palha scrush,scrush
bd6a215e-57c1-43ff-b6d6-52bc2b300792,leite condensado mococa,mococa
414ac82d-e4e7-43ac-869a-9c4b063c2e4a,salsicha hot dog seara,seara
8acfd416-10c5-4674-877a-0d8cebab1301,pao integral rap10,rap10
18b04edd-341d-451e-b8e5-75bee4147ae9,suco uva kapo,kapo
31e2279c-ef97-43fd-991f-dd0772afbe06,biscoito brig trigolino,trigolino
d2dac2cd-24b6-4942-9447-d6c1ce871ded,mini waffer brig trigolino,trigolino
f7a4ec29-8037-4acf-a02b-f1c6bebbb970,rosquinha coco galo,galo
76dfa0f5-36c2-4543-8063-b789bfb693ff,suco laranja dafruta,dafruta
76dfa0f5-36c2-4543-8063-b789bfb693ff,suco laranja dafruta,dafruta
e5073b0c-5859-4e06-be24-1b246768ea9e,milho pipoca campi,campi
37b78bde-1925-4b49-b231-cd5ba416b73a,refrigerante grapette,grapette
ee9f3209-746e-4613-bf61-e863b8ecb969,nissin tomate turma monica,nissin
9494046c-a5ad-4114-abdb-b6604ebbc714,bala eucalipto freegells,freegells
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,palmolive
22e2515a-b262-4674-a64b-06a9fa40b14f,calabresa perdigao,perdigao
57ec1ec3-e9aa-4935-a1e9-07d637418132,sorvete chocolate toya,toya
4d29c4f7-9567-4936-9065-9f6ee5288ee2,refrigerante coca cola,coca cola
a36a7194-8ac7-4624-8d6a-9fed6c2dc1d1,goma tapioca jo alimentos,generico
0880a33f-7bdb-4984-8cea-6f64e27f83fa,suco morango kapo,kapo
9a134169-d08b-4702-98b2-6d77fabb22cc,suco maracuja kapo,kapo
dbf7aff1-1f9f-4db8-82cf-4aca778010f9,suco laranja kapo,kapo
97f8cf36-1484-4803-a685-d588f04430de,melancia,generico
4d29c4f7-9567-4936-9065-9f6ee5288ee2,refrigerante coca cola,bare
530ef5a4-98d7-44c4-a0ba-7c9e517e5d30,papel higienico perfurmado flor lotus,flor de lotus
3a14720a-dd50-45cb-bcaa-012eedecebb2,pao frances,generico
3bce8cbc-fba2-4cb0-b5fa-704271ec13f9,cheiro verde misto,generico
a7899dda-5b71-4b1a-931c-c0289c5a4aae,pao de forma,generico
b9f6de43-25a2-4a45-951d-69d0dded0b7e,presunto cozido bigbom,big bom
d383bec5-f451-4de0-85f6-5fb7e02ee3ea,leite condensado semidesnatado tirol,tirol
