id,descricao,marca
73b5a26f-f396-4c70-8248-f8582b607938,rosquinha galo coco,galo
79558256-ac0f-4930-a0e0-b9c1b6955273,suco laranja dafruta,laranjinha
60f7dbc6-ec84-4e79-abb6-7ebc256b26d6,suco uva dafruta,dafruta
2b9a0454-df52-499d-a606-4d60e4accb22,milho pipoca campi,campi
101c6585-e7d9-4e41-b086-bb4674049d73,refrigerante grapette,grapette
5c5685a5-3913-48ba-bbcb-36b3b8d94b41,nissin tomate turm mon,nissin
3849124a-031b-492a-ba92-73b4d375ae0b,bala freeg eucalpito,freegells
5b77d9d6-ae77-4fd3-9d9c-330b66c6a13d,sabonete palm,palmolive
585773a0-f15a-4e39-9679-d098caf92773,calabresa perdigao,perdigao
d53d31cc-906a-4fb4-9f64-200968bcea69,sorvete toya chocolate,toya
0393a72f-3afe-4033-aaf6-db236129a71a,refrigerante coca cola,coca cola
d14c6250-9065-4daa-a814-4c18da968103,goma tapioca jo alimentos,generico
5fe799fd-3256-452d-9150-da3b56dcb64c,suco kapo morango,kapo
c80eb0dd-9294-45f5-a3ce-8c15f109d7bb,suco kapo maracuja,kapo
e46f09c9-bf1e-405e-a875-fc7a1ddaf38a,suco kapo laranja,laranjinha
fe9fe264-52ba-4fc6-abee-1be87190342d,melancia,generico
c5fba534-b93b-4842-9d4a-067d3935203e,refrigerante bare,bare
f9c9a3ea-6225-42e2-8aba-862d78c71ddd,papel higienico flor lotus perfurmado,flor de lotus
5a4c8ab5-ed54-41e5-a8f8-c571afd417e0,pao frances,generico
7d649127-e5b2-4c2c-ac49-0bac742492c6,cheiro verde misto,generico
a19481fa-108e-4490-8a27-def1ff2595e8,pao de forma,generico
537bd746-beb6-4ca6-bff1-aac5d8312012,presunto cozido bigbom,big bom
72509cb3-776a-42c1-a2aa-87f6bd365a55,queijo mussarela fatiado,generico
b039dc68-4f6c-4c89-9247-a4791324e92c,leite condensado semidesnatado tirol,tirol
