id,descricao,marca
a2646193-cec2-4211-aaa3-6aa3c23e543d,sabonete dove,palmolive
47516443-4b49-4f0e-96f3-f697677d2120,calabresa perdigao,perdigao
8e3ccfa8-8caf-4675-b307-a31178897d1e,sorvete chocolate toya,toya
5285e75c-0f86-4fbe-b141-f214e08bc9cd,refrigerante coca cola,coca cola
a1e36b6f-ce9e-4022-b540-860bbb8f8b57,goma tapioca jo alimentos,generico
66766aa5-8f7b-4eaf-8939-5639ad0d28e2,suco morango kapo,kapo
30a86fc6-aad3-4387-82c3-d63374ebaab2,suco maracuja kapo,kapo
9c115e93-558c-4b61-8826-f1fa39551c75,suco laranja kapo,kapo
1f8230fb-b392-4035-81a9-67912e2eabc2,melancia,generico
5285e75c-0f86-4fbe-b141-f214e08bc9cd,refrigerante coca cola,bare
96fdcad9-19cf-42bf-9ba0-f20024e2a7ca,papel higienico perfurmado flor lotus,flor de lotus
5edb616f-1df3-47e7-a6b7-a74412fe8ec3,pao frances,generico
eb3dfca0-e878-49f5-9465-d9a6513feddc,cheiro verde misto,generico
39f44ee6-e72d-49f6-9b5b-fe38f10c0969,pao de forma,generico
f68cc9f6-dd6c-4921-8f2b-f7a8153d83a7,presunto cozido bigbom,big bom
a0b1f332-86d0-4e45-9863-a7310a6d2431,leite condensado semidesnatado tirol,tirol
