id,descricao,supermercado,marca
48235d5d-d5d1-4c52-bdee-efe8a2670d03,queijo_muss_fatiado,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",generico
7298add4-11d0-4d9d-a726-aeb7b3587750,manteiga aviacao,"BARATAO DA CARNE, AV. TANCREDO NEVES 1760, PARQUE 10, MANAUS-AM",aviacao
8b23eb52-af53-4a47-9936-b380d591e566,mant aviacao,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",aviacao
83d4acd5-60be-4e2d-92f9-3c219db661a1,manteiga_aviacao,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",aviacao
82141cae-2191-4585-b0ab-6250e09a036f,manteiga_aviacao,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",aviacao
e61c83df-7e92-42e1-b273-11c1055c978e,iogurte nestle morango,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",nestle
11e8fa03-b4ef-4b55-b5ad-ae72afb55122,iog nestl mor,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",nestle
0c67a1bb-aab1-49a5-bcdb-3284bbeb0a3b,iog nest morang,"ASSAI ATACADISTA, AV. TORQUATO TAPAJOS 8800, COLONIA SANTO ANTONIO, MANAUS-AM",nestle
bb937a92-9dbd-4261-85ce-f2f103db8f64,iogurte nestle mor,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",nestle
247a09e9-b549-43c4-8722-cd90750c91dd,feijao carioca,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",generico
6bcf9bc3-a7d6-46c5-8ea5-224e5d265055,feij carioca,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",generico
2196e3ad-2ae9-4f8f-b3f1-72e035fa74fd,feijao carc,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",generico
7d0bfdbc-b77b-4bdb-8de7-63d7fc7d9a04,feij carioca,"ASSAI ATACADISTA, AV. TORQUATO TAPAJOS 8800, COLONIA SANTO ANTONIO, MANAUS-AM",generico
1a34b9de-9a93-4cc6-98ff-9efc9deb40c7,creme dental colgate,"BARATAO DA CARNE, AV. TANCREDO NEVES 1760, PARQUE 10, MANAUS-AM",colgate
6da0b21c-dfa7-41d6-a9e2-cdcd1a70e741,creme dent colgate,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",colgate
9732343e-c6a2-43ca-b1b1-8bcda60f5bd9,creme dent colg,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",colgate
f594fce9-d11b-4602-a3de-6c41cc43fd62,colgate creme den,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",colgate
719c3ced-0de8-414c-bb4a-5717fe08ef9d,macarrao renata espaguete,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",renata
c32c00c8-eec0-4708-95d9-9d0476f99fdd,mac renata esp,"ASSAI ATACADISTA, AV. TORQUATO TAPAJOS 8800, COLONIA SANTO ANTONIO, MANAUS-AM",renata
7c636fad-a093-4698-be15-52d97a8b7b70,macarrao rnt esp,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",generico
a6de9351-f318-46be-a00e-74c35839fdf9,espaguete renata,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",renata
db685b24-85ec-45e2-9d4c-73c5d050df44,frango perdigao cong,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",perdigao
cf9914c2-6667-4cda-bb17-bc1f9ffca889,frang perd,"BARATAO DA CARNE, AV. TANCREDO NEVES 1760, PARQUE 10, MANAUS-AM",perdigao
86e0b86d-bced-44ff-8215-deddf1c13f73,frango perd,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",perdigao
9d5dc65d-f04c-455c-a06b-1b3c272ccba9,frango perdigao,"ASSAI ATACADISTA, AV. TORQUATO TAPAJOS 8800, COLONIA SANTO ANTONIO, MANAUS-AM",perdigao
c204b8ed-703a-4033-9df8-64b0d1a70d16,frango_perdigao,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",perdigao
c3f7d202-ca2e-475a-b3fb-03acb88278e4,frang_perd,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",perdigao
b9ea00cf-98a7-48aa-913e-1a3c353b473f,frango perdigao,"ATACK, AV. AUTAZES 550, DISTRITO INDUSTRIAL, MANAUS-AM",perdigao
72ca13b7-9fa5-4818-bb79-bc54d683efb6,acucar refinado uniao,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",união
fb6dcf9c-e191-4e26-8259-b3192771d4eb,acucar uniao,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",união
af939711-c568-460e-9675-498e7755ed4d,acuc uniao,"ASSAI ATACADISTA, AV. TORQUATO TAPAJOS 8800, COLONIA SANTO ANTONIO, MANAUS-AM",união
ef10ff22-cc19-416e-a992-180cc2f462cc,acucar refi uniao,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",união
852f7131-6477-49df-9107-3f7e6974b5c5,farinha lactea nestle,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",nestle
69b0a1cd-2a40-4629-86aa-97096c141183,far lac nestle,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",nestle
4d3d0161-427e-4db9-b2b9-8e8fecbfffc1,far lact nestl,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",nestle
c4c9fbba-8407-4a75-9356-4100ab85f4c0,far lactea nest,"ASSAI ATACADISTA, AV. TORQUATO TAPAJOS 8800, COLONIA SANTO ANTONIO, MANAUS-AM",nestle
