descricao,supermercado,marca
iog nest morang,"ASSAI ATACADISTA, AV. TORQUATO TAPAJOS 8800, COLONIA SANTO ANTONIO, MANAUS-AM",nestle
iogurte nestle mor,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",nestle
feijao carioca,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",generico
feij carioca,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",generico
feijao carc,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",generico
feij carioca tp,"ASSAI ATACADISTA, AV. TORQUATO TAPAJOS 8800, COLONIA SANTO ANTONIO, MANAUS-AM",generico
creme dental colgate,"BARATAO DA CARNE, AV. TANCREDO NEVES 1760, PARQUE 10, MANAUS-AM",colgate
creme dent colgate,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",colgate
creme dent colg,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",colgate
colgate creme den,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",colgate
macarrao renata espaguete,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",renata
mac renata esp,"ASSAI ATACADISTA, AV. TORQUATO TAPAJOS 8800, COLONIA SANTO ANTONIO, MANAUS-AM",renata
macarrao rnt esp,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",generico
espaguete renata,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",renata
frango perdigao cong,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",perdigao
frang perd,"BARATAO DA CARNE, AV. TANCREDO NEVES 1760, PARQUE 10, MANAUS-AM",perdigao
frango perd,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",perdigao
frango perdigao,"ASSAI ATACADISTA, AV. TORQUATO TAPAJOS 8800, COLONIA SANTO ANTONIO, MANAUS-AM",perdigao
frango perdigao,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",perdigao
frang perd,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",perdigao
frango perdigao cx,"ATACK, AV. AUTAZES 550, DISTRITO INDUSTRIAL, MANAUS-AM",perdigao
acucar refinado uniao,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",união
acucar uniao,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",união
acuc uniao,"ASSAI ATACADISTA, AV. TORQUATO TAPAJOS 8800, COLONIA SANTO ANTONIO, MANAUS-AM",união
acucar refi uniao,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",união
farinha lactea nestle,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",nestle
far lac nestle,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",nestle
far lact nestl,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",nestle
far lactea nest,"ASSAI ATACADISTA, AV. TORQUATO TAPAJOS 8800, COLONIA SANTO ANTONIO, MANAUS-AM",nestle
guarana classic,"ASSAI ATACADISTA, AV. TORQUATO TAPAJÓS 2200, FLORES, MANAUS-AM",guarana antartica
oleo sj concord,"ASSAI ATACADISTA, AV. TORQUATO TAPAJÓS 2200, FLORES, MANAUS-AM",concord
chocolate po dubom,"ASSAI ATACADISTA, AV. TORQUATO TAPAJÓS 2200, FLORES, MANAUS-AM",dubom
refrigerante laranjinha,"ASSAI ATACADISTA, AV. TORQUATO TAPAJÓS 2200, FLORES, MANAUS-AM",laranjinha
batata palha scrush,"ASSAI ATACADISTA, AV. TORQUATO TAPAJÓS 2200, FLORES, MANAUS-AM",scrush
leite cond mococa,"ASSAI ATACADISTA, AV. TORQUATO TAPAJÓS 2200, FLORES, MANAUS-AM",mococa
salsicha ht dog seara,"ASSAI ATACADISTA, AV. TORQUATO TAPAJÓS 2200, FLORES, MANAUS-AM",seara
pao int rap,"ASSAI ATACADISTA, AV. TORQUATO TAPAJÓS 2200, FLORES, MANAUS-AM",rap10
suco kapo uva,"ASSAI ATACADISTA, AV. TORQUATO TAPAJÓS 2200, FLORES, MANAUS-AM",kapo
biscoito trigolino brig,"ASSAI ATACADISTA, AV. TORQUATO TAPAJÓS 2200, FLORES, MANAUS-AM",trigolino
mini waffer trigolino brig,"ASSAI ATACADISTA, AV. TORQUATO TAPAJÓS 2200, FLORES, MANAUS-AM",trigolino
rosquinha galo coco,"ASSAI ATACADISTA, AV. TORQUATO TAPAJÓS 2200, FLORES, MANAUS-AM",galo
suco laranja dafruta,"ASSAI ATACADISTA, AV. TORQUATO TAPAJÓS 2200, FLORES, MANAUS-AM",laranjinha
suco uva dafruta,"ASSAI ATACADISTA, AV. TORQUATO TAPAJÓS 2200, FLORES, MANAUS-AM",dafruta
milho pipoca campi,"ASSAI ATACADISTA, AV. TORQUATO TAPAJÓS 2200, FLORES, MANAUS-AM",campi
refrigerante grapette,"ASSAI ATACADISTA, AV. TORQUATO TAPAJÓS 2200, FLORES, MANAUS-AM",grapette
nissin tomate turm mon,"ASSAI ATACADISTA, AV. TORQUATO TAPAJÓS 2200, FLORES, MANAUS-AM",nissin
bala freeg eucalpito,"ASSAI ATACADISTA, AV. TORQUATO TAPAJÓS 2200, FLORES, MANAUS-AM",freegells
sabonete palm,"ASSAI ATACADISTA, AV. TORQUATO TAPAJÓS 2200, FLORES, MANAUS-AM",palmolive
calabresa perdigao,"J O XAVIER COMERCIAL, RUA GURUPI 2331, REDENÇÃO, MANAUS-AM",perdigao
sorvete toya chocolate,"J O XAVIER COMERCIAL, RUA GURUPI 2331, REDENÇÃO, MANAUS-AM",toya
refrigerante coca cola,"J O XAVIER COMERCIAL, RUA GURUPI 2331, REDENÇÃO, MANAUS-AM",coca cola
goma tapioca jo alimentos,"MEDEIROS COMERCIAL DE ALIMENTOS LTDA, AVENIDA TORQUATO TAJAPOS 5200 FLORES MANAUS-AM",generico
suco kapo morango,"MEDEIROS COMERCIAL DE ALIMENTOS LTDA, AVENIDA TORQUATO TAJAPOS 5200 FLORES MANAUS-AM",kapo
suco kapo maracuja,"MEDEIROS COMERCIAL DE ALIMENTOS LTDA, AVENIDA TORQUATO TAJAPOS 5200 FLORES MANAUS-AM",kapo
suco kapo laranja,"MEDEIROS COMERCIAL DE ALIMENTOS LTDA, AVENIDA TORQUATO TAJAPOS 5200 FLORES MANAUS-AM",laranjinha
melancia kg,"CASA DA CARNE OTAVIO LTDA, RUA CAMPOS GRAVOS 1868, REDENÇÃO, MANAUS-AM",generico
refrigerante bare,"CASA DA CARNE OTAVIO LTDA, RUA CAMPOS GRAVOS 1868, REDENÇÃO, MANAUS-AM",bare
papel higienico flor lotus perfurmado,"CASA DA CARNE OTAVIO LTDA, RUA CAMPOS GRAVOS 1868, REDENÇÃO, MANAUS-AM",flor de lotus
pao frances kg,"CASA DA CARNE OTAVIO LTDA, RUA CAMPOS GRAVOS 1868, REDENÇÃO, MANAUS-AM",generico
cheiro verde misto,"CASA DA CARNE OTAVIO LTDA, RUA CAMPOS GRAVOS 1868, REDENÇÃO, MANAUS-AM",generico
pao de forma,"AFS COMERCIO VAREJISTA DE GENEROS ALIMENTICIOS, RUA ALFREDO VALOIS 004, REDENÇÃO, MANAUS-AM",generico
presunto cozido bigbom,"MILHOMENS E CIA LTDA, RUA CAMPOS BRAVOS 462, REDENÇÃO, MANAUS-AM",big bom
queijo mussarela fatiado,"MILHOMENS E CIA LTDA, RUA CAMPOS BRAVOS 462, REDENÇÃO, MANAUS-AM",generico
leite condensado semidesnatado tirol,"MILHOMENS E CIA LTDA, RUA CAMPOS BRAVOS 462, REDENÇÃO, MANAUS-AM",tirol
