nome_usuario,cpf,descricao_produto,avaliacao_descricao,marca_produto,avaliacao_marca
Vinicius Lopes Fernandes,64448139212,far lactea nest,3,nestle,2
Isabela Nunes Cardoso,45161646632,sabonete dove,3,dove,1
Caio Moreira Costa,11387575864,ph neve,1,neve,3
Vinicius Cardoso Costa,97616924000,papel neve,5,neve,2
Larissa Carvalho Ferreira,45756376372,feijao carc,3,generico,4
Henrique Santos Almeida,10114581010,acucar refinado uniao,3,união,1
Zoe Carvalho Ferreira,60747317305,queijo muss,1,generico,4
Beatriz Marques Barbosa,55565857503,acuc uniao,5,união,3
Joao Nascimento Lima,6167112398,frango perdigao,4,perdigao,3
Joao Nascimento Lima,6167112398,iogurte nestle morango,5,nestle,1
Patricia Oliveira Barbosa,86406968026,arroz tio joao,3,generico,3
Beatriz Moreira Lima,70903418525,manteiga aviacao,5,aviacao,1
Vitoria Costa Andrade,13247830448,nescau,3,nescau,3
Zoe Carvalho Ferreira,60747317305,arroz_joao,3,generico,3
Isabela Santos Lima,25925780132,pao de forma,4,generico,3
Joao Nascimento Lima,6167112398,refrigerante grapette,5,grapette,3
Beatriz Marques Barbosa,55565857503,cafe pilao,3,pilao,5
Larissa Carvalho Ferreira,45756376372,frango_perd,4,perdigao,4
Isabela Nunes Cardoso,45161646632,arroz tio joao,4,generico,4
Andre Barbosa Lima,77106803308,leite cond mococa,5,mococa,4
Otavio Souza Rocha,12548055590,suco kapo laranja,4,laranjinha,5
Zoe Carvalho Ferreira,60747317305,cheiro verde misto,5,generico,3
Caio Moreira Costa,11387575864,arroz_joao,1,generico,4
Isabela Nunes Cardoso,45161646632,creme dental colgate,3,colgate,2
Isabela Costa Souza,71475109172,sabonete palm,5,palmolive,2
Beatriz Moreira Lima,70903418525,leite cond mococa,2,mococa,5
Vinicius Lopes Fernandes,64448139212,nescau achocolatado,5,nescau,4
Ana Marques Vieira,81076193820,refrigerante laranjinha,4,laranjinha,5
Matheus Ferreira Santana,1291102647,macarrao rnt esp,5,renata,5
Isabela Costa Souza,71475109172,calabresa perdigao,5,perdigao,4
Joao Nascimento Lima,6167112398,biscoito trigolino brig,4,trigolino,5
Henrique Santos Almeida,10114581010,cafe pilao trad,3,pilao,2
Caio Moreira Costa,11387575864,iogurte nestle morango,4,nestle,2
Otavio Souza Rocha,12548055590,frango perdigao,5,perdigao,4
Ana Marques Vieira,81076193820,frang perd,3,perdigao,4
Zoe Carvalho Ferreira,60747317305,colgate creme den,5,colgate,4
Joao Nascimento Lima,6167112398,acucar refi uniao,4,união,2
Beatriz Marques Barbosa,55565857503,farinha lactea nestle,1,nestle,4
Vinicius Lopes Fernandes,64448139212,sabonete palm,4,palmolive,1
Vitoria Costa Andrade,13247830448,qjo mus fatiado,4,generico,2
Beatriz Marques Barbosa,55565857503,iog nest morang,5,nestle,2
Ana Marques Vieira,81076193820,mant aviacao,1,aviacao,2
Henrique Santos Almeida,10114581010,creme dent colgate,5,colgate,5
Isabela Costa Souza,71475109172,acuc uniao,3,união,5
