nome_usuario,cpf,descricao_produto,avaliacao_descricao,marca_produto,avaliacao_marca
Ana Silva Dias,50954948769,bala eucalipto freegells,5,freegells,2
Bruno Lopes Cardoso,98989709105,feijao carioca,3,generico,4
Isabela Lopes Martins,65425496680,papel higienico neve,1,neve,4
Larissa Silva Oliveira,2761504305,macarrao renata espaguete,4,renata,1
Isabela Rocha Carvalho,39962478260,iogurte nestle morango,2,nestle,1
Nicolas Nascimento Ramos,1612991645,farinha lactea nestle,5,nestle,4
Isabela Lopes Martins,65425496680,refrigerante coca cola,5,bare,3
Nicolas Nascimento Ramos,1612991645,papel higienico perfurmado flor lotus,4,flor de lotus,4
Gabriela Fernandes Ribeiro,87948563032,salsicha hot dog seara,5,seara,5
Felipe Alves Vieira,90707802911,papel higienico neve,5,neve,5
Matheus Costa Ribeiro,27875370574,leite condensado semidesnatado tirol,4,tirol,5
Larissa Pereira Silva,49964645260,suco laranja kapo,3,kapo,1
Carlos Alves Freitas,64161043937,arroz tio joao,3,tio joão,1
Rafaela Marques Pereira,3032301343,macarrao renata espaguete,2,renata,5
Isabela Lopes Martins,65425496680,frango perdigao congelado,4,perdigao,5
Vinicius Alves Almeida,42582592684,frango perdigao congelado,4,perdigao,3
Nicolas Andrade Silva,61516870000,macarrao renata espaguete,4,renata,4
Isabela Rocha Carvalho,39962478260,cafe pilao,4,pilao,3
Vinicius Alves Almeida,42582592684,refrigerante coca cola,4,coca cola,1
Lucas Santos Machado,4829392142,arroz tio joao,2,tio joão,3
Felipe Alves Vieira,90707802911,feijao carioca,2,generico,2
Nicolas Nascimento Ramos,1612991645,feijao carioca,5,generico,3
Isabela Rocha Carvalho,39962478260,frango perdigao congelado,1,perdigao,4
Carlos Alves Freitas,64161043937,acucar refinado uniao,5,união,2
Lucas Santos Machado,4829392142,queijo mussarela fatiado,4,generico,5
Felipe Alves Vieira,90707802911,creme dental colgate,5,colgate,4
Felipe Alves Vieira,90707802911,pao integral rap10,4,rap10,5
Gabriela Fernandes Ribeiro,87948563032,pao frances,5,generico,1
Larissa Pereira Silva,49964645260,acucar refinado uniao,2,união,5
Bruno Lopes Cardoso,98989709105,presunto cozido bigbom,5,big bom,4
Julia Cardoso Martins,56192019533,pao de forma,5,generico,3
Isabela Rocha Carvalho,39962478260,manteiga aviacao,3,aviacao,2
Gabriela Almeida Oliveira,37350088957,calabresa perdigao,5,perdigao,4
Isabela Lopes Martins,65425496680,creme dental colgate,4,colgate,4
Larissa Silva Oliveira,2761504305,refrigerante coca cola,5,coca cola,5
Felipe Alves Vieira,90707802911,feijao carioca,3,generico,5
Larissa Silva Oliveira,2761504305,refrigerante coca cola,1,bare,5
Matheus Costa Ribeiro,27875370574,refrigerante coca cola,4,coca cola,3
Lucas Santos Machado,4829392142,milho pipoca campi,5,campi,5
Bruno Lopes Cardoso,98989709105,arroz tio joao,5,generico,3
Larissa Silva Oliveira,2761504305,bala eucalipto freegells,5,freegells,1
Bruno Lopes Cardoso,98989709105,acucar refinado uniao,5,união,2
Felipe Alves Vieira,90707802911,macarrao renata espaguete,3,renata,2
Daniela Lopes Teixeira,64850190227,acucar refinado uniao,4,união,2
Matheus Costa Ribeiro,27875370574,sabonete dove,5,dove,1
Julia Cardoso Martins,56192019533,farinha lactea nestle,5,nestle,3
Larissa Pereira Silva,49964645260,creme dental colgate,3,colgate,4
Daniela Lopes Teixeira,64850190227,frango perdigao congelado,4,perdigao,3
Vinicius Alves Almeida,42582592684,bala eucalipto freegells,1,freegells,4
Helena Cardoso Lopes,65026375073,salsicha hot dog seara,3,seara,4
Bruno Lopes Cardoso,98989709105,queijo mussarela fatiado,4,generico,1
Vinicius Alves Almeida,42582592684,milho pipoca campi,4,campi,1
Bruno Lopes Cardoso,98989709105,oleo soja concord,5,concord,3
Bruno Lopes Cardoso,98989709105,manteiga aviacao,1,aviacao,4
Isabela Rocha Carvalho,39962478260,sabonete dove,3,dove,4
Felipe Alves Vieira,90707802911,leite condensado semidesnatado tirol,4,tirol,4
Carlos Alves Freitas,64161043937,papel higienico neve,3,neve,5
Larissa Silva Oliveira,2761504305,oleo soja soya,5,soya,1
Bruno Lopes Cardoso,98989709105,biscoito brig trigolino,4,trigolino,4
Nicolas Andrade Silva,61516870000,frango perdigao congelado,3,perdigao,2
Isabela Lopes Martins,65425496680,queijo mussarela fatiado,4,generico,4
Ana Silva Dias,50954948769,rosquinha coco galo,4,galo,3
Thiago Dias Teixeira,13450071670,frango perdigao congelado,4,perdigao,1
Larissa Pereira Silva,49964645260,sabonete dove,5,dove,4
Isabela Lopes Martins,65425496680,iogurte nestle morango,5,nestle,2
Nicolas Andrade Silva,61516870000,refrigerante coca cola,3,bare,5
Gabriela Almeida Oliveira,37350088957,macarrao renata espaguete,5,renata,5
Helena Cardoso Lopes,65026375073,frango perdigao congelado,4,perdigao,5
Rafaela Marques Pereira,3032301343,iogurte nestle morango,3,nestle,5
Nicolas Nascimento Ramos,1612991645,refrigerante coca cola,5,coca cola,4
Nicolas Andrade Silva,61516870000,feijao carioca,1,generico,4
Isabela Rocha Carvalho,39962478260,manteiga aviacao,5,aviacao,5
Bruno Lopes Cardoso,98989709105,batata palha scrush,4,scrush,3
Daniela Lopes Teixeira,64850190227,sabonete dove,5,dove,4
Isabela Rocha Carvalho,39962478260,macarrao renata espaguete,2,renata,5
Matheus Costa Ribeiro,27875370574,refrigerante coca cola,5,bare,3
Matheus Costa Ribeiro,27875370574,melancia,5,generico,5
Isabela Rocha Carvalho,39962478260,macarrao renata espaguete,4,renata,5
Daniela Lopes Teixeira,64850190227,suco laranja dafruta,2,dafruta,3
Matheus Costa Ribeiro,27875370574,acucar refinado uniao,4,união,4
Isabela Rocha Carvalho,39962478260,iogurte nestle morango,3,nestle,3
Helena Cardoso Lopes,65026375073,arroz tio joao,5,tio joão,5
Daniela Lopes Teixeira,64850190227,papel higienico neve,5,neve,5
Nicolas Andrade Silva,61516870000,macarrao renata espaguete,5,renata,5
Nicolas Nascimento Ramos,1612991645,refrigerante coca cola,4,bare,3
Thiago Dias Teixeira,13450071670,suco uva kapo,1,kapo,5
Gabriela Almeida Oliveira,37350088957,biscoito brig trigolino,2,trigolino,4
Gabriela Almeida Oliveira,37350088957,guarana classic 2lt,5,guarana antartica,5
Felipe Alves Vieira,90707802911,frango perdigao congelado,4,perdigao,5
Helena Cardoso Lopes,65026375073,rosquinha coco galo,4,galo,4
Julia Cardoso Martins,56192019533,queijo mussarela fatiado,5,generico,4
Isabela Rocha Carvalho,39962478260,frango perdigao congelado,4,perdigao,1
Gabriela Almeida Oliveira,37350088957,iogurte nestle morango,4,nestle,5
Isabela Lopes Martins,65425496680,acucar refinado uniao,4,união,3
Felipe Alves Vieira,90707802911,presunto cozido bigbom,4,big bom,3
Julia Cardoso Martins,56192019533,manteiga aviacao,1,aviacao,4
Rafaela Marques Pereira,3032301343,acucar refinado uniao,2,união,1
Gabriela Almeida Oliveira,37350088957,acucar refinado uniao,4,união,4
Larissa Pereira Silva,49964645260,iogurte nestle morango,2,nestle,5
Lucas Santos Machado,4829392142,achocolatado po nescau,4,nescau,2
Nicolas Nascimento Ramos,1612991645,papel higienico perfurmado flor lotus,4,flor de lotus,5
Felipe Alves Vieira,90707802911,batata palha scrush,4,scrush,5
Bruno Lopes Cardoso,98989709105,biscoito brig trigolino,1,trigolino,3
Carlos Alves Freitas,64161043937,iogurte nestle morango,5,nestle,5
Matheus Costa Ribeiro,27875370574,manteiga aviacao,3,aviacao,4
Vinicius Alves Almeida,42582592684,queijo mussarela fatiado,4,generico,5
Vinicius Alves Almeida,42582592684,arroz tio joao,5,tio joão,5
Isabela Rocha Carvalho,39962478260,suco laranja kapo,5,kapo,5
Ana Silva Dias,50954948769,queijo mussarela fatiado,2,generico,5
Julia Cardoso Martins,56192019533,iogurte nestle morango,5,nestle,3
Gabriela Fernandes Ribeiro,87948563032,rosquinha coco galo,4,galo,4
Lucas Santos Machado,4829392142,cafe pilao,4,pilao,3
Bruno Lopes Cardoso,98989709105,cafe pilao,3,pilao,1
Ana Silva Dias,50954948769,frango perdigao congelado,5,perdigao,4
Nicolas Nascimento Ramos,1612991645,arroz tio joao,5,tio joão,5
Julia Cardoso Martins,56192019533,leite condensado semidesnatado tirol,2,tirol,1
Bruno Lopes Cardoso,98989709105,melancia,5,generico,5
Carlos Alves Freitas,64161043937,oleo soja soya,5,soya,4
Isabela Rocha Carvalho,39962478260,suco laranja kapo,3,kapo,4
Gabriela Fernandes Ribeiro,87948563032,cafe pilao,5,pilao,1
Carlos Alves Freitas,64161043937,acucar refinado uniao,2,união,3
Julia Cardoso Martins,56192019533,frango perdigao congelado,5,perdigao,4
Gabriela Almeida Oliveira,37350088957,macarrao renata espaguete,4,renata,5
Larissa Pereira Silva,49964645260,pao integral rap10,4,rap10,5
Daniela Lopes Teixeira,64850190227,arroz tio joao,2,tio joão,4
Helena Cardoso Lopes,65026375073,papel higienico neve,2,neve,2
Lucas Santos Machado,4829392142,oleo soja soya,4,soya,4
Matheus Costa Ribeiro,27875370574,sabonete dove,3,dove,5
Vinicius Alves Almeida,42582592684,bala eucalipto freegells,5,freegells,5
Gabriela Fernandes Ribeiro,87948563032,acucar refinado uniao,1,união,3
Nicolas Nascimento Ramos,1612991645,batata palha scrush,3,scrush,5
Gabriela Almeida Oliveira,37350088957,feijao carioca,1,generico,4
Daniela Lopes Teixeira,64850190227,iogurte nestle morango,4,nestle,5
Vinicius Alves Almeida,42582592684,farinha lactea nestle,2,nestle,4
Lucas Santos Machado,4829392142,pao de forma,3,generico,4
Nicolas Nascimento Ramos,1612991645,queijo mussarela fatiado,5,generico,4
Rafaela Marques Pereira,3032301343,papel higienico neve,1,neve,5
Bruno Lopes Cardoso,98989709105,acucar refinado uniao,3,união,4
Thiago Dias Teixeira,13450071670,suco maracuja kapo,4,kapo,4
Bruno Lopes Cardoso,98989709105,macarrao renata espaguete,3,renata,5
Gabriela Fernandes Ribeiro,87948563032,suco laranja dafruta,4,dafruta,4
Gabriela Almeida Oliveira,37350088957,sabonete dove,5,dove,5
Helena Cardoso Lopes,65026375073,frango perdigao congelado,1,perdigao,3
Carlos Alves Freitas,64161043937,calabresa perdigao,5,perdigao,4
Ana Silva Dias,50954948769,farinha lactea nestle,4,nestle,4
Nicolas Nascimento Ramos,1612991645,papel higienico perfurmado flor lotus,3,flor de lotus,5
Rafaela Marques Pereira,3032301343,achocolatado po nescau,5,nescau,3
Lucas Santos Machado,4829392142,frango perdigao congelado,3,perdigao,1
Bruno Lopes Cardoso,98989709105,macarrao renata espaguete,5,renata,3
Helena Cardoso Lopes,65026375073,sabonete dove,4,dove,3
Daniela Lopes Teixeira,64850190227,feijao carioca,4,generico,4
Rafaela Marques Pereira,3032301343,milho pipoca campi,5,campi,5
Nicolas Andrade Silva,61516870000,feijao carioca,3,generico,5
Bruno Lopes Cardoso,98989709105,queijo mussarela fatiado,3,generico,2
Larissa Silva Oliveira,2761504305,refrigerante grapette,2,grapette,5
Ana Silva Dias,50954948769,macarrao renata espaguete,4,renata,4
Vinicius Alves Almeida,42582592684,pao integral rap10,4,rap10,5
Isabela Rocha Carvalho,39962478260,frango perdigao congelado,5,perdigao,4
Bruno Lopes Cardoso,98989709105,frango perdigao congelado,4,perdigao,4
Larissa Silva Oliveira,2761504305,acucar refinado uniao,5,união,4
Larissa Silva Oliveira,2761504305,farinha lactea nestle,5,nestle,3
Matheus Costa Ribeiro,27875370574,pao integral rap10,4,rap10,5
Lucas Santos Machado,4829392142,macarrao renata espaguete,5,renata,4
Julia Cardoso Martins,56192019533,arroz tio joao,4,generico,2
Thiago Dias Teixeira,13450071670,refrigerante laranjinha,5,laranjinha,5
Matheus Costa Ribeiro,27875370574,frango perdigao congelado,3,perdigao,3
Isabela Lopes Martins,65425496680,iogurte nestle morango,5,nestle,3
Larissa Pereira Silva,49964645260,leite condensado semidesnatado tirol,5,tirol,5
Matheus Costa Ribeiro,27875370574,manteiga aviacao,4,aviacao,3
Carlos Alves Freitas,64161043937,sabonete dove,5,dove,2
Matheus Costa Ribeiro,27875370574,iogurte nestle morango,5,nestle,5
Daniela Lopes Teixeira,64850190227,arroz tio joao,2,tio joão,5
Larissa Silva Oliveira,2761504305,frango perdigao congelado,5,perdigao,1
Gabriela Fernandes Ribeiro,87948563032,iogurte nestle morango,4,nestle,4
Felipe Alves Vieira,90707802911,arroz tio joao,1,generico,5
Rafaela Marques Pereira,3032301343,frango perdigao congelado,5,perdigao,2
Gabriela Almeida Oliveira,37350088957,suco maracuja kapo,4,kapo,1
Rafaela Marques Pereira,3032301343,feijao carioca,1,generico,2
Larissa Pereira Silva,49964645260,sabonete dove,4,dove,5
Vinicius Alves Almeida,42582592684,iogurte nestle morango,3,nestle,5
Bruno Lopes Cardoso,98989709105,cheiro verde misto,3,generico,1
Daniela Lopes Teixeira,64850190227,farinha lactea nestle,3,nestle,4
Ana Silva Dias,50954948769,papel higienico neve,5,neve,4
Julia Cardoso Martins,56192019533,sabonete dove,5,dove,3
Vinicius Alves Almeida,42582592684,cafe pilao,5,pilao,3
Isabela Lopes Martins,65425496680,oleo soja concord,5,concord,4
Gabriela Fernandes Ribeiro,87948563032,melancia,5,generico,5
Daniela Lopes Teixeira,64850190227,papel higienico neve,4,neve,4
Isabela Rocha Carvalho,39962478260,arroz tio joao,4,tio joão,1
Carlos Alves Freitas,64161043937,mini waffer brig trigolino,4,trigolino,5
Carlos Alves Freitas,64161043937,achocolatado po nescau,5,dubom,3
Bruno Lopes Cardoso,98989709105,oleo soja soya,5,soya,4
Larissa Pereira Silva,49964645260,macarrao renata espaguete,1,renata,2
Vinicius Alves Almeida,42582592684,suco maracuja kapo,4,kapo,3
Larissa Pereira Silva,49964645260,frango perdigao congelado,2,perdigao,3
Nicolas Nascimento Ramos,1612991645,papel higienico perfurmado flor lotus,3,flor de lotus,3
Matheus Costa Ribeiro,27875370574,nissin tomate turma monica,4,nissin,4
Gabriela Fernandes Ribeiro,87948563032,cafe pilao,5,pilao,5
Nicolas Andrade Silva,61516870000,achocolatado po nescau,4,nescau,5
Vinicius Alves Almeida,42582592684,sorvete chocolate toya,5,toya,3
Vinicius Alves Almeida,42582592684,queijo mussarela fatiado,2,generico,3
Matheus Costa Ribeiro,27875370574,manteiga aviacao,4,aviacao,4
Matheus Costa Ribeiro,27875370574,iogurte nestle morango,2,nestle,3
Gabriela Fernandes Ribeiro,87948563032,biscoito brig trigolino,4,trigolino,5
Gabriela Almeida Oliveira,37350088957,creme dental colgate,5,colgate,4
Ana Silva Dias,50954948769,presunto cozido bigbom,4,big bom,3
Matheus Costa Ribeiro,27875370574,suco laranja dafruta,4,dafruta,5
Helena Cardoso Lopes,65026375073,iogurte nestle morango,3,nestle,5
Bruno Lopes Cardoso,98989709105,frango perdigao congelado,5,perdigao,3
Bruno Lopes Cardoso,98989709105,frango perdigao congelado,3,perdigao,5
Vinicius Alves Almeida,42582592684,macarrao renata espaguete,3,renata,3
Lucas Santos Machado,4829392142,refrigerante grapette,4,grapette,5
Isabela Lopes Martins,65425496680,frango perdigao congelado,4,perdigao,4
Matheus Costa Ribeiro,27875370574,refrigerante coca cola,3,bare,4
Felipe Alves Vieira,90707802911,papel higienico neve,3,neve,5
Ana Silva Dias,50954948769,refrigerante grapette,5,grapette,4
Larissa Pereira Silva,49964645260,manteiga aviacao,4,aviacao,2
Thiago Dias Teixeira,13450071670,salsicha hot dog seara,5,seara,2
Carlos Alves Freitas,64161043937,leite condensado mococa,4,mococa,2
Isabela Rocha Carvalho,39962478260,batata palha scrush,3,scrush,5
Matheus Costa Ribeiro,27875370574,suco uva kapo,5,kapo,2
Bruno Lopes Cardoso,98989709105,frango perdigao congelado,1,perdigao,1
Larissa Silva Oliveira,2761504305,manteiga aviacao,5,aviacao,5
Gabriela Fernandes Ribeiro,87948563032,frango perdigao congelado,3,perdigao,3
Matheus Costa Ribeiro,27875370574,sabonete dove,3,dove,2
Isabela Lopes Martins,65425496680,milho pipoca campi,5,campi,4
Vinicius Alves Almeida,42582592684,sabonete dove,3,dove,4
Helena Cardoso Lopes,65026375073,rosquinha coco galo,5,galo,5
Matheus Costa Ribeiro,27875370574,leite condensado semidesnatado tirol,4,tirol,2
Lucas Santos Machado,4829392142,arroz tio joao,5,tio joão,3
Helena Cardoso Lopes,65026375073,queijo mussarela fatiado,3,generico,4
Ana Silva Dias,50954948769,sabonete dove,3,dove,1
Ana Silva Dias,50954948769,suco laranja kapo,1,kapo,3
Thiago Dias Teixeira,13450071670,salsicha hot dog seara,3,seara,3
Carlos Alves Freitas,64161043937,suco laranja kapo,4,kapo,5
Ana Silva Dias,50954948769,calabresa perdigao,5,perdigao,3
Ana Silva Dias,50954948769,frango perdigao congelado,3,perdigao,4
Gabriela Fernandes Ribeiro,87948563032,calabresa perdigao,5,perdigao,4
Daniela Lopes Teixeira,64850190227,oleo soja soya,5,soya,1
Lucas Santos Machado,4829392142,frango perdigao congelado,1,perdigao,4
Daniela Lopes Teixeira,64850190227,macarrao renata espaguete,3,renata,1
Lucas Santos Machado,4829392142,farinha lactea nestle,2,nestle,5
Ana Silva Dias,50954948769,manteiga aviacao,5,aviacao,1
Ana Silva Dias,50954948769,sorvete chocolate toya,3,toya,3
Gabriela Fernandes Ribeiro,87948563032,arroz tio joao,5,tio joão,3
Lucas Santos Machado,4829392142,presunto cozido bigbom,2,big bom,2
Nicolas Andrade Silva,61516870000,frango perdigao congelado,1,perdigao,3
Carlos Alves Freitas,64161043937,oleo soja soya,4,soya,4
Helena Cardoso Lopes,65026375073,oleo soja soya,3,soya,3
Vinicius Alves Almeida,42582592684,frango perdigao congelado,5,perdigao,3
Isabela Lopes Martins,65425496680,suco laranja dafruta,4,dafruta,4
Larissa Silva Oliveira,2761504305,iogurte nestle morango,1,nestle,4
Nicolas Nascimento Ramos,1612991645,frango perdigao congelado,2,perdigao,4
Isabela Rocha Carvalho,39962478260,calabresa perdigao,5,perdigao,4
Gabriela Almeida Oliveira,37350088957,cafe pilao,5,pilao,5
Carlos Alves Freitas,64161043937,cheiro verde misto,4,generico,5
Vinicius Alves Almeida,42582592684,frango perdigao congelado,3,perdigao,5
Isabela Rocha Carvalho,39962478260,suco laranja dafruta,5,dafruta,3
Isabela Rocha Carvalho,39962478260,sabonete dove,3,dove,3
Isabela Rocha Carvalho,39962478260,pao de forma,4,generico,1
Ana Silva Dias,50954948769,acucar refinado uniao,5,união,4
Lucas Santos Machado,4829392142,acucar refinado uniao,4,união,3
Carlos Alves Freitas,64161043937,cafe pilao,5,pilao,5
Julia Cardoso Martins,56192019533,refrigerante grapette,4,grapette,5
Isabela Lopes Martins,65425496680,macarrao renata espaguete,3,renata,1
Bruno Lopes Cardoso,98989709105,queijo mussarela fatiado,5,generico,5
Felipe Alves Vieira,90707802911,papel higienico neve,3,neve,5
Larissa Pereira Silva,49964645260,arroz tio joao,3,generico,3
Bruno Lopes Cardoso,98989709105,refrigerante laranjinha,2,laranjinha,1
Isabela Lopes Martins,65425496680,rosquinha coco galo,3,galo,5
Bruno Lopes Cardoso,98989709105,arroz tio joao,4,tio joão,4
Lucas Santos Machado,4829392142,cafe pilao,4,pilao,4
Lucas Santos Machado,4829392142,calabresa perdigao,2,perdigao,4
Gabriela Almeida Oliveira,37350088957,feijao carioca,4,generico,3
Larissa Pereira Silva,49964645260,cafe pilao,5,pilao,3
Matheus Costa Ribeiro,27875370574,iogurte nestle morango,4,nestle,4
Thiago Dias Teixeira,13450071670,achocolatado po nescau,5,nescau,4
Daniela Lopes Teixeira,64850190227,queijo mussarela fatiado,3,generico,4
Ana Silva Dias,50954948769,frango perdigao congelado,5,perdigao,5
Carlos Alves Freitas,64161043937,iogurte nestle morango,3,nestle,5
Rafaela Marques Pereira,3032301343,leite condensado mococa,4,mococa,4
Thiago Dias Teixeira,13450071670,macarrao renata espaguete,5,renata,4
Lucas Santos Machado,4829392142,mini waffer brig trigolino,1,trigolino,4
Carlos Alves Freitas,64161043937,calabresa perdigao,5,perdigao,3
Gabriela Almeida Oliveira,37350088957,feijao carioca,5,generico,3
Matheus Costa Ribeiro,27875370574,oleo soja soya,4,soya,1
Lucas Santos Machado,4829392142,mini waffer brig trigolino,4,trigolino,4
Larissa Pereira Silva,49964645260,cafe pilao,3,pilao,5
Isabela Rocha Carvalho,39962478260,refrigerante coca cola,5,bare,4
Helena Cardoso Lopes,65026375073,cafe pilao,5,pilao,5
Isabela Rocha Carvalho,39962478260,sabonete dove,3,dove,5
Gabriela Almeida Oliveira,37350088957,melancia,2,generico,3
Carlos Alves Freitas,64161043937,macarrao renata espaguete,3,renata,1
Daniela Lopes Teixeira,64850190227,arroz tio joao,3,tio joão,4
Helena Cardoso Lopes,65026375073,sabonete dove,3,palmolive,4
Gabriela Fernandes Ribeiro,87948563032,cheiro verde misto,3,generico,1
Bruno Lopes Cardoso,98989709105,iogurte nestle morango,4,nestle,3
Bruno Lopes Cardoso,98989709105,suco morango kapo,4,kapo,5
Lucas Santos Machado,4829392142,iogurte nestle morango,4,nestle,5
Nicolas Nascimento Ramos,1612991645,suco morango kapo,4,kapo,5
Gabriela Almeida Oliveira,37350088957,refrigerante coca cola,4,coca cola,2
Gabriela Almeida Oliveira,37350088957,frango perdigao congelado,5,perdigao,5
Helena Cardoso Lopes,65026375073,iogurte nestle morango,5,nestle,5
Carlos Alves Freitas,64161043937,queijo mussarela fatiado,3,generico,5
Matheus Costa Ribeiro,27875370574,cafe pilao,5,pilao,1
Isabela Lopes Martins,65425496680,arroz tio joao,4,tio joão,3
Larissa Pereira Silva,49964645260,arroz tio joao,4,generico,2
Bruno Lopes Cardoso,98989709105,frango perdigao congelado,4,perdigao,3
Vinicius Alves Almeida,42582592684,oleo soja soya,4,soya,5
Matheus Costa Ribeiro,27875370574,salsicha hot dog seara,3,seara,5
Isabela Lopes Martins,65425496680,sabonete dove,2,dove,3
Helena Cardoso Lopes,65026375073,frango perdigao congelado,3,perdigao,4
Daniela Lopes Teixeira,64850190227,suco laranja kapo,4,kapo,4
