nome_usuario,cpf,descricao_produto,avaliacao_descricao,marca_produto,avaliacao_marca
Bruno Ferreira Lima,28148963690,cafe pilao,4,pilao,5
Matheus Lopes Andrade,81717618014,macarrao renata espaguete,4,renata,3
Matheus Lopes Andrade,81717618014,cafe pilao,5,pilao,3
Gabriela Dias Pereira,38216096801,sabonete dove,2,palmolive,3
Matheus Lopes Andrade,81717618014,achocolatado po nescau,1,nescau,4
Matheus Lopes Andrade,81717618014,arroz tio joao,2,generico,4
Yasmin Marques Barbosa,94691291725,farinha lactea nestle,5,nestle,3
Rafaela Santana Carvalho,99631267580,calabresa perdigao,3,perdigao,2
Diana Martins Cardoso,96235025408,papel higienico perfurmado flor lotus,3,flor de lotus,5
Vitoria Vieira Teixeira,74346657770,macarrao renata espaguete,3,renata,4
Matheus Lopes Andrade,81717618014,suco morango kapo,2,kapo,1
Rafaela Santana Carvalho,99631267580,manteiga aviacao,3,aviacao,4
Zoe Fernandes Barbosa,46953343214,queijo mussarela fatiado,2,generico,1
Fernanda Cardoso Nascimento,27720152700,cheiro verde misto,1,generico,3
Rafaela Santana Carvalho,99631267580,milho pipoca campi,4,campi,5
Diana Lima Teixeira,83828454011,suco laranja dafruta,3,dafruta,1
Yasmin Marques Barbosa,94691291725,oleo soja soya,5,soya,2
Vitoria Vieira Teixeira,74346657770,achocolatado po nescau,4,nescau,3
Diana Lima Teixeira,83828454011,leite condensado mococa,4,mococa,4
Vitoria Mendes Ramos,33948339562,oleo soja soya,2,soya,4
Yasmin Teixeira Martins,86843494749,sabonete dove,1,dove,4
Otavio Soares Santos,11094568597,arroz tio joao,4,generico,4
Vitoria Mendes Ramos,33948339562,mini waffer brig trigolino,2,trigolino,2
Yasmin Teixeira Martins,86843494749,pao de forma,2,generico,5
Otavio Soares Santos,11094568597,refrigerante grapette,4,grapette,5
Yasmin Teixeira Martins,86843494749,papel higienico neve,2,neve,4
Vitoria Vieira Teixeira,74346657770,frango perdigao congelado,5,perdigao,1
Rafaela Santana Carvalho,99631267580,iogurte nestle morango,4,nestle,3
Natalia Barbosa Goncalves,88124986045,pao frances,3,generico,1
Matheus Lopes Andrade,81717618014,queijo mussarela fatiado,5,generico,4
Bruno Ferreira Lima,28148963690,leite condensado mococa,4,mococa,4
Eduardo Ramos Santos,55992007601,sabonete dove,5,dove,4
Diana Lima Teixeira,83828454011,achocolatado po nescau,2,nescau,5
Otavio Soares Santos,11094568597,macarrao renata espaguete,4,renata,5
Lucas Freitas Dias,66097651465,sabonete dove,1,dove,3
Fernanda Cardoso Nascimento,27720152700,sabonete dove,5,palmolive,5
Fernanda Cardoso Nascimento,27720152700,sabonete dove,5,dove,5
Vitoria Mendes Ramos,33948339562,iogurte nestle morango,4,nestle,3
Vitoria Vieira Teixeira,74346657770,suco maracuja kapo,2,kapo,1
Matheus Lopes Andrade,81717618014,leite condensado mococa,1,mococa,5
Gabriela Dias Pereira,38216096801,feijao carioca,4,generico,2
Bruno Ferreira Lima,28148963690,creme dental colgate,5,colgate,4
Fernanda Cardoso Nascimento,27720152700,presunto cozido bigbom,3,big bom,3
Lucas Freitas Dias,66097651465,sabonete dove,5,dove,3
Joao Dias Pereira,81312176636,macarrao renata espaguete,4,renata,5
Fernanda Cardoso Nascimento,27720152700,salsicha hot dog seara,4,seara,5
Isabela Pereira Freitas,2669436919,oleo soja concord,4,concord,1
Bruno Ferreira Lima,28148963690,cheiro verde misto,4,generico,4
Eduardo Ramos Santos,55992007601,suco laranja dafruta,4,dafruta,3
Rafaela Santana Carvalho,99631267580,achocolatado po nescau,4,nescau,1
Bruno Ferreira Lima,28148963690,oleo soja soya,2,soya,4
Matheus Lopes Andrade,81717618014,oleo soja soya,1,soya,4
Vitoria Vieira Teixeira,74346657770,presunto cozido bigbom,3,big bom,5
Otavio Soares Santos,11094568597,frango perdigao congelado,4,perdigao,5
Fernanda Cardoso Nascimento,27720152700,farinha lactea nestle,2,nestle,3
Rafaela Santana Carvalho,99631267580,feijao carioca,5,generico,3
Lucas Oliveira Pereira,63581684284,creme dental colgate,4,colgate,4
Isabela Pereira Freitas,2669436919,papel higienico neve,4,neve,3
Lucas Oliveira Pereira,63581684284,papel higienico neve,5,neve,5
Yasmin Teixeira Martins,86843494749,oleo soja soya,4,soya,5
Joao Dias Pereira,81312176636,arroz tio joao,5,generico,4
Bruno Ferreira Lima,28148963690,goma tapioca jo alimentos,1,generico,1
Natalia Barbosa Goncalves,88124986045,papel higienico neve,5,neve,5
Olivia Fernandes Lopes,6015455160,arroz tio joao,3,tio joão,5
Matheus Lopes Andrade,81717618014,suco maracuja kapo,2,kapo,5
Vitoria Mendes Ramos,33948339562,farinha lactea nestle,5,nestle,2
Zoe Fernandes Barbosa,46953343214,iogurte nestle morango,5,nestle,1
Natalia Barbosa Goncalves,88124986045,refrigerante laranjinha,4,laranjinha,3
Diana Martins Cardoso,96235025408,cafe pilao,5,pilao,5
Joao Dias Pereira,81312176636,manteiga aviacao,5,aviacao,5
Olivia Fernandes Lopes,6015455160,oleo soja concord,3,concord,4
Natalia Barbosa Goncalves,88124986045,iogurte nestle morango,5,nestle,5
Joao Dias Pereira,81312176636,macarrao renata espaguete,4,renata,4
Diana Lima Teixeira,83828454011,papel higienico perfurmado flor lotus,3,flor de lotus,5
Natalia Barbosa Goncalves,88124986045,queijo mussarela fatiado,4,generico,3
Olivia Fernandes Lopes,6015455160,suco morango kapo,2,kapo,5
Bruno Ferreira Lima,28148963690,queijo mussarela fatiado,4,generico,5
Vitoria Vieira Teixeira,74346657770,batata palha scrush,5,scrush,3
Yasmin Marques Barbosa,94691291725,arroz tio joao,4,generico,4
Matheus Lopes Andrade,81717618014,papel higienico neve,4,neve,1
Vitoria Mendes Ramos,33948339562,cafe pilao,2,pilao,3
Zoe Fernandes Barbosa,46953343214,nissin tomate turma monica,4,nissin,2
Isabela Pereira Freitas,2669436919,oleo soja soya,4,soya,5
Olivia Fernandes Lopes,6015455160,leite condensado semidesnatado tirol,4,tirol,2
Fernanda Cardoso Nascimento,27720152700,suco laranja dafruta,5,dafruta,3
Vitoria Vieira Teixeira,74346657770,acucar refinado uniao,2,união,5
Rafaela Santana Carvalho,99631267580,queijo mussarela fatiado,5,generico,4
Natalia Barbosa Goncalves,88124986045,achocolatado po nescau,5,nescau,1
Vitoria Mendes Ramos,33948339562,oleo soja concord,4,concord,4
Yasmin Marques Barbosa,94691291725,iogurte nestle morango,1,nestle,5
Vitoria Vieira Teixeira,74346657770,pao de forma,4,generico,5
Diana Martins Cardoso,96235025408,frango perdigao congelado,4,perdigao,5
Bruno Ferreira Lima,28148963690,biscoito brig trigolino,5,trigolino,4
Lucas Freitas Dias,66097651465,iogurte nestle morango,1,nestle,4
Lucas Oliveira Pereira,63581684284,manteiga aviacao,3,aviacao,5
Isabela Pereira Freitas,2669436919,refrigerante laranjinha,5,laranjinha,3
Lucas Freitas Dias,66097651465,farinha lactea nestle,4,nestle,3
Lucas Oliveira Pereira,63581684284,creme dental colgate,5,colgate,3
Natalia Barbosa Goncalves,88124986045,leite condensado mococa,5,mococa,2
Yasmin Teixeira Martins,86843494749,achocolatado po nescau,5,nescau,4
Olivia Fernandes Lopes,6015455160,batata palha scrush,5,scrush,3
Diana Lima Teixeira,83828454011,macarrao renata espaguete,5,renata,5
Diana Lima Teixeira,83828454011,sabonete dove,3,dove,5
Otavio Soares Santos,11094568597,refrigerante grapette,4,grapette,3
Isabela Pereira Freitas,2669436919,sabonete dove,3,dove,4
Yasmin Teixeira Martins,86843494749,sabonete dove,2,dove,3
Otavio Soares Santos,11094568597,acucar refinado uniao,5,união,2
Lucas Freitas Dias,66097651465,farinha lactea nestle,5,nestle,1
Lucas Freitas Dias,66097651465,pao de forma,5,generico,5
Fernanda Cardoso Nascimento,27720152700,achocolatado po nescau,5,dubom,4
Otavio Soares Santos,11094568597,manteiga aviacao,4,aviacao,5
Yasmin Teixeira Martins,86843494749,nissin tomate turma monica,4,nissin,3
Gabriela Dias Pereira,38216096801,refrigerante coca cola,4,bare,5
Otavio Soares Santos,11094568597,manteiga aviacao,3,aviacao,1
Bruno Ferreira Lima,28148963690,arroz tio joao,4,generico,1
Yasmin Marques Barbosa,94691291725,oleo soja soya,5,soya,2
Isabela Pereira Freitas,2669436919,achocolatado po nescau,3,nescau,1
Olivia Fernandes Lopes,6015455160,frango perdigao congelado,1,perdigao,3
Rafaela Santana Carvalho,99631267580,arroz tio joao,2,tio joão,5
Rafaela Santana Carvalho,99631267580,frango perdigao congelado,2,perdigao,5
Gabriela Dias Pereira,38216096801,sabonete dove,4,dove,1
Bruno Ferreira Lima,28148963690,sabonete dove,2,dove,5
Otavio Soares Santos,11094568597,suco uva kapo,5,kapo,1
Otavio Soares Santos,11094568597,achocolatado po nescau,1,nescau,5
Lucas Freitas Dias,66097651465,queijo mussarela fatiado,5,generico,4
Yasmin Teixeira Martins,86843494749,cafe pilao,4,pilao,4
Natalia Barbosa Goncalves,88124986045,arroz tio joao,2,tio joão,4
Diana Lima Teixeira,83828454011,refrigerante coca cola,2,bare,5
Fernanda Cardoso Nascimento,27720152700,farinha lactea nestle,5,nestle,4
Yasmin Marques Barbosa,94691291725,manteiga aviacao,5,aviacao,5
Rafaela Santana Carvalho,99631267580,farinha lactea nestle,4,nestle,5
Zoe Fernandes Barbosa,46953343214,creme dental colgate,5,colgate,5
Gabriela Dias Pereira,38216096801,oleo soja soya,3,soya,5
Vitoria Mendes Ramos,33948339562,papel higienico neve,2,neve,5
Isabela Pereira Freitas,2669436919,refrigerante laranjinha,1,laranjinha,4
Eduardo Ramos Santos,55992007601,frango perdigao congelado,4,perdigao,5
Vitoria Vieira Teixeira,74346657770,papel higienico perfurmado flor lotus,3,flor de lotus,4
Diana Lima Teixeira,83828454011,arroz tio joao,5,generico,3
Vitoria Mendes Ramos,33948339562,refrigerante coca cola,5,bare,4
Yasmin Marques Barbosa,94691291725,manteiga aviacao,3,aviacao,5
Joao Dias Pereira,81312176636,arroz tio joao,3,tio joão,2
Lucas Freitas Dias,66097651465,nescau po,2,nescau,5
Yasmin Marques Barbosa,94691291725,refrigerante grapette,4,grapette,5
Bruno Ferreira Lima,28148963690,suco laranja kapo,1,kapo,2
Diana Lima Teixeira,83828454011,cafe pilao,4,pilao,5
Zoe Fernandes Barbosa,46953343214,cafe pilao,5,pilao,3
Zoe Fernandes Barbosa,46953343214,rosquinha coco galo,4,galo,5
Gabriela Dias Pereira,38216096801,manteiga aviacao,5,aviacao,4
Diana Lima Teixeira,83828454011,papel higienico neve,4,neve,4
Natalia Barbosa Goncalves,88124986045,arroz tio joao,3,generico,2
Rafaela Santana Carvalho,99631267580,achocolatado po nescau,5,nescau,5
Zoe Fernandes Barbosa,46953343214,goma tapioca jo alimentos,4,generico,3
Bruno Ferreira Lima,28148963690,cafe pilao,5,pilao,3
Otavio Soares Santos,11094568597,leite condensado mococa,5,mococa,4
Olivia Fernandes Lopes,6015455160,creme dental colgate,2,colgate,5
Matheus Lopes Andrade,81717618014,feijao carioca,3,generico,4
Lucas Oliveira Pereira,63581684284,creme dental colgate,5,colgate,5
Yasmin Teixeira Martins,86843494749,manteiga aviacao,5,aviacao,4
Eduardo Ramos Santos,55992007601,oleo soja soya,4,soya,4
Natalia Barbosa Goncalves,88124986045,arroz tio joao,3,generico,1
Rafaela Santana Carvalho,99631267580,feijao carioca,1,generico,4
Matheus Lopes Andrade,81717618014,pao de forma,4,generico,4
Zoe Fernandes Barbosa,46953343214,salsicha hot dog seara,4,seara,3
Diana Lima Teixeira,83828454011,feijao carioca,4,generico,5
Eduardo Ramos Santos,55992007601,iogurte nestle morango,5,nestle,4
Bruno Ferreira Lima,28148963690,cafe pilao,1,pilao,5
Vitoria Vieira Teixeira,74346657770,achocolatado po nescau,5,nescau,1
Yasmin Marques Barbosa,94691291725,sabonete dove,5,dove,4
Yasmin Marques Barbosa,94691291725,achocolatado po nescau,3,nescau,2
Fernanda Cardoso Nascimento,27720152700,calabresa perdigao,1,perdigao,3
Natalia Barbosa Goncalves,88124986045,nissin tomate turma monica,1,nissin,3
Matheus Lopes Andrade,81717618014,oleo soja soya,4,soya,5
Lucas Oliveira Pereira,63581684284,cheiro verde misto,3,generico,3
Vitoria Vieira Teixeira,74346657770,arroz tio joao,4,tio joão,3
Lucas Freitas Dias,66097651465,arroz tio joao,5,generico,5
Diana Lima Teixeira,83828454011,macarrao renata espaguete,2,renata,4
Olivia Fernandes Lopes,6015455160,queijo mussarela fatiado,5,generico,1
Natalia Barbosa Goncalves,88124986045,acucar refinado uniao,3,união,4
Yasmin Marques Barbosa,94691291725,cafe pilao,5,pilao,5
Eduardo Ramos Santos,55992007601,creme dental colgate,4,colgate,3
Matheus Lopes Andrade,81717618014,cafe pilao,5,pilao,5
Lucas Oliveira Pereira,63581684284,frango perdigao congelado,4,perdigao,3
Fernanda Cardoso Nascimento,27720152700,biscoito brig trigolino,2,trigolino,3
Lucas Oliveira Pereira,63581684284,queijo mussarela fatiado,5,generico,3
Yasmin Teixeira Martins,86843494749,refrigerante coca cola,5,bare,5
Vitoria Vieira Teixeira,74346657770,cafe pilao,4,pilao,4
Yasmin Marques Barbosa,94691291725,achocolatado po nescau,1,nescau,3
Vitoria Vieira Teixeira,74346657770,macarrao renata espaguete,4,renata,4
