nome_usuario,cpf,descricao_produto,avaliacao_descricao,marca_produto,avaliacao_marca,product_id
Isabela Costa Souza,71475109172,mini waffer brig trigolino,2,trigolino,4,243dd53a-8759-495f-aef2-33412b33a0be
Isabela Santos Lima,25925780132,acucar refi uniao,5,união,4,64878212-5e32-46f1-bb33-9de2e1f9b56a
Otavio Souza Rocha,12548055590,refrigerante grapette,4,grapette,3,e1c628ed-e4e6-4974-b803-5730ce3877b4
Lucas Carvalho,98765432100,acucar refinado uniao,2,união,3,8804cfe1-1d88-4289-898e-2aa8210662f0
Olivia Oliveira Freitas,94232829032,nissin tomate turma monica,2,nissin,2,5545e3f7-ad23-4871-a03b-734687c7e175
Ana Marques Vieira,81076193820,arroz tio joao,5,tio joão,2,35b88eca-78fc-4227-b2bf-3f44187361cd
Igor Souza Moreira,95830436809,mant aviacao,5,aviacao,2,0cc0d4df-c349-49f8-b530-6827a3fabbd7
Caio Moreira Costa,11387575864,leite condensado mococa,5,mococa,1,587d46f9-cd25-451c-900d-0ba2686dcb05
Igor Souza Moreira,95830436809,leite condensado mococa,3,mococa,3,587d46f9-cd25-451c-900d-0ba2686dcb05
Vinicius Cardoso Costa,97616924000,cheiro verde misto,1,generico,2,0d3c4fad-9c7b-469d-ab7f-f504dc5cd8a6
Vinicius Lopes Fernandes,64448139212,milho pipoca campi,1,campi,4,35931354-e24e-450e-a76b-acea3287e4dc
Ana Marques Vieira,81076193820,sorvete chocolate toya,4,toya,5,7004a5a3-f898-48a5-90c8-0f708485f8df
Andre Barbosa Lima,77106803308,achocolatado po nescau,3,nescau,2,74169ec2-87ad-4617-82c9-e32513ed97eb
Henrique Santos Almeida,10114581010,refrigerante laranjinha,5,laranjinha,4,fd3f2f16-95e9-46ba-b06c-b7d5aa318508
Vitoria Costa Andrade,13247830448,creme dental colgate,5,colgate,2,c7084431-1e79-4fb5-8f66-b10c82e8eb1d
Andre Barbosa Lima,77106803308,suco uva dafruta,4,dafruta,5,be06d4d8-6e05-44b4-80e9-a3616ac5f13b
Joao Nascimento Lima,6167112398,pao integral rap10,2,rap10,4,06c654cb-cfe2-42ce-a43e-a50bfe7d803c
Henrique Santos Almeida,10114581010,melancia,1,generico,1,f727faf4-600d-4c8b-aa09-c7b0052561bf
Matheus Ferreira Santana,1291102647,salsicha hot dog seara,1,seara,4,eedb42ee-fccb-48e8-a63c-512ad21941b0
Beatriz Moreira Lima,70903418525,milho pipoca campi,1,campi,1,35931354-e24e-450e-a76b-acea3287e4dc
Isabela Nunes Cardoso,45161646632,refrigerante grapette,5,grapette,4,e1c628ed-e4e6-4974-b803-5730ce3877b4
Matheus Ferreira Santana,1291102647,mini waffer brig trigolino,5,trigolino,1,243dd53a-8759-495f-aef2-33412b33a0be
Caio Moreira Costa,11387575864,colgate creme den,3,colgate,4,c4b4464b-2106-48c2-8346-3fce8c1c3707
Ana Marques Vieira,81076193820,colgate creme den,5,colgate,5,c4b4464b-2106-48c2-8346-3fce8c1c3707
Zoe Carvalho Ferreira,60747317305,queijo mussarela fatiado,4,generico,4,b3db64ea-a517-437f-9090-0c6d3cc04ab1
Isabela Costa Souza,71475109172,iogurte nest morang,3,nestle,3,77ea4bc8-d010-4da8-9fdf-f18281c9423b
Henrique Santos Almeida,10114581010,creme dental colgate,1,colgate,3,c7084431-1e79-4fb5-8f66-b10c82e8eb1d
Isabela Nunes Cardoso,45161646632,melancia,2,generico,2,f727faf4-600d-4c8b-aa09-c7b0052561bf
Lucas Carvalho,98765432100,leite condensado mococa,5,mococa,3,587d46f9-cd25-451c-900d-0ba2686dcb05
Patricia Oliveira Barbosa,86406968026,biscoito brig trigolino,4,trigolino,1,70483a25-9721-46c2-96bc-1b8e5ebf3ed5
Vinicius Lopes Fernandes,64448139212,nissin tomate turma monica,1,nissin,2,5545e3f7-ad23-4871-a03b-734687c7e175
Beatriz Moreira Lima,70903418525,chocolate po dubom,4,dubom,3,bc7998e9-cff7-4435-98ae-407588a93b65
Larissa Carvalho Ferreira,45756376372,farinha lactea nestle,3,nestle,2,d3ab8b79-9c2e-4259-be7e-9bb86cf0ce16
Vinicius Lopes Fernandes,64448139212,leite condensado semidesnatado tirol,1,tirol,3,9619a153-bef4-467a-9e04-2be119839fca
Beatriz Marques Barbosa,55565857503,oleo soja concord,5,concord,1,d88d4595-0c47-4819-8192-b1510d696abb
Vinicius Cardoso Costa,97616924000,achocolatado po nescau,4,nescau,4,74169ec2-87ad-4617-82c9-e32513ed97eb
Olivia Oliveira Freitas,94232829032,calabresa perdigao,1,perdigao,3,8a4f7cce-2ecb-4843-aa06-95fcaeabe954
Vinicius Cardoso Costa,97616924000,chocolate po dubom,4,dubom,4,bc7998e9-cff7-4435-98ae-407588a93b65
Henrique Santos Almeida,10114581010,frango perdigao,4,perdigao,4,b74ecaf1-33db-4c45-a252-480e23938909
Andre Barbosa Lima,77106803308,milho pipoca campi,5,campi,3,35931354-e24e-450e-a76b-acea3287e4dc
Caio Moreira Costa,11387575864,iogurte nest morang,4,nestle,3,77ea4bc8-d010-4da8-9fdf-f18281c9423b
Matheus Ferreira Santana,1291102647,iogurte nest morang,2,nestle,3,77ea4bc8-d010-4da8-9fdf-f18281c9423b
Beatriz Marques Barbosa,55565857503,nescau po,1,nescau,4,794815e6-7b86-46ab-a196-0457a5dbfee6
Caio Moreira Costa,11387575864,feij carioca,4,generico,3,a1554294-dd9f-434a-9ba2-c2e58ebf7ab7
Igor Souza Moreira,95830436809,nescau po,5,nescau,1,794815e6-7b86-46ab-a196-0457a5dbfee6
Vinicius Cardoso Costa,97616924000,presunto cozido bigbom,5,big bom,2,52a1f488-4091-4478-ac63-18ff4b7f489d
Vinicius Lopes Fernandes,64448139212,suco laranja dafruta,4,dafruta,5,1e48f292-1a02-4485-805b-ea7a3a18c5db
Ana Marques Vieira,81076193820,rosquinha coco galo,5,galo,4,fbf362ac-be85-42ff-b70e-7e6560aa0f68
Beatriz Marques Barbosa,55565857503,sabonete palm,4,palmolive,1,dbcd2cee-1874-4094-b5f1-5c7d03ed854a
Matheus Ferreira Santana,1291102647,oleo s soya,4,soya,1,3a2f7e8c-d7ee-4990-a424-94c7e843ef36
Andre Barbosa Lima,77106803308,suco laranja dafruta,3,dafruta,3,1e48f292-1a02-4485-805b-ea7a3a18c5db
Vitoria Costa Andrade,13247830448,cheiro verde misto,2,generico,2,0d3c4fad-9c7b-469d-ab7f-f504dc5cd8a6
Larissa Carvalho Ferreira,45756376372,biscoito brig trigolino,5,trigolino,4,70483a25-9721-46c2-96bc-1b8e5ebf3ed5
Patricia Oliveira Barbosa,86406968026,suco laranja dafruta,2,dafruta,5,1e48f292-1a02-4485-805b-ea7a3a18c5db
Otavio Souza Rocha,12548055590,frango perdigao congelado,3,perdigao,2,77eee5e2-2aac-4151-ac53-545a3a0d2fe2
Patricia Oliveira Barbosa,86406968026,rosquinha coco galo,4,galo,4,fbf362ac-be85-42ff-b70e-7e6560aa0f68
Isabela Santos Lima,25925780132,oleo soja concord,3,concord,4,d88d4595-0c47-4819-8192-b1510d696abb
Otavio Souza Rocha,12548055590,acucar uniao,5,união,5,e3971e53-aec5-4384-9c9d-b43f64a2c207
Lucas Carvalho,98765432100,rosquinha coco galo,5,galo,3,fbf362ac-be85-42ff-b70e-7e6560aa0f68
Caio Moreira Costa,11387575864,mant aviacao,4,aviacao,3,0cc0d4df-c349-49f8-b530-6827a3fabbd7
Isabela Santos Lima,25925780132,biscoito brig trigolino,1,trigolino,3,70483a25-9721-46c2-96bc-1b8e5ebf3ed5
Zoe Carvalho Ferreira,60747317305,cheiro verde misto,3,generico,4,0d3c4fad-9c7b-469d-ab7f-f504dc5cd8a6
Larissa Carvalho Ferreira,45756376372,sabonete palm,1,palmolive,4,dbcd2cee-1874-4094-b5f1-5c7d03ed854a
Caio Moreira Costa,11387575864,refrigerante grapette,5,grapette,5,e1c628ed-e4e6-4974-b803-5730ce3877b4
Vinicius Cardoso Costa,97616924000,refrigerante coca cola,1,coca cola,1,7e6a1e36-d672-4f63-9359-0bcb48711b68
Caio Moreira Costa,11387575864,biscoito brig trigolino,4,trigolino,5,70483a25-9721-46c2-96bc-1b8e5ebf3ed5
Olivia Oliveira Freitas,94232829032,manteiga aviacao,1,aviacao,2,dd1c5f43-ea08-4252-8e73-792fcc347338
Zoe Carvalho Ferreira,60747317305,leite condensado mococa,5,mococa,5,587d46f9-cd25-451c-900d-0ba2686dcb05
Igor Souza Moreira,95830436809,rosquinha coco galo,3,galo,5,fbf362ac-be85-42ff-b70e-7e6560aa0f68
Andre Barbosa Lima,77106803308,creme dental colgate,4,colgate,3,c7084431-1e79-4fb5-8f66-b10c82e8eb1d
Ana Marques Vieira,81076193820,acucar refinado uniao,2,união,1,8804cfe1-1d88-4289-898e-2aa8210662f0
Beatriz Marques Barbosa,55565857503,queijo mussarela fatiado,1,generico,1,b3db64ea-a517-437f-9090-0c6d3cc04ab1
Beatriz Marques Barbosa,55565857503,oleo s soya,4,soya,4,3a2f7e8c-d7ee-4990-a424-94c7e843ef36
Matheus Ferreira Santana,1291102647,arroz tio joao,5,tio joão,5,35b88eca-78fc-4227-b2bf-3f44187361cd
Henrique Santos Almeida,10114581010,macarrao renata espaguete,2,renata,1,97f2fc6e-df6f-4823-94f7-ea1828b9f9c0
Patricia Oliveira Barbosa,86406968026,macarrao renata espaguete,2,renata,4,97f2fc6e-df6f-4823-94f7-ea1828b9f9c0
Beatriz Moreira Lima,70903418525,milho pipoca campi,3,campi,2,35931354-e24e-450e-a76b-acea3287e4dc
Vinicius Lopes Fernandes,64448139212,papel higienico neve,5,neve,2,8b859dc1-4266-4c3f-80a4-c2076e891a35
Andre Barbosa Lima,77106803308,mini waffer brig trigolino,5,trigolino,4,243dd53a-8759-495f-aef2-33412b33a0be
Lucas Carvalho,98765432100,oleo soja concord,5,concord,4,d88d4595-0c47-4819-8192-b1510d696abb
Vinicius Cardoso Costa,97616924000,refrigerante coca cola,1,coca cola,2,7e6a1e36-d672-4f63-9359-0bcb48711b68
Igor Souza Moreira,95830436809,achocolatado po nescau,5,nescau,2,74169ec2-87ad-4617-82c9-e32513ed97eb
Ana Marques Vieira,81076193820,presunto cozido bigbom,4,big bom,4,52a1f488-4091-4478-ac63-18ff4b7f489d
Larissa Carvalho Ferreira,45756376372,batata palha scrush,1,scrush,4,c14f61e7-b164-4e51-bc4b-af8bdc8372a6
Henrique Santos Almeida,10114581010,suco uva kapo,2,kapo,3,61447068-bb34-444d-8a56-edc4b7413517
Olivia Oliveira Freitas,94232829032,farinha lactea nestle,2,nestle,3,d3ab8b79-9c2e-4259-be7e-9bb86cf0ce16
Vinicius Cardoso Costa,97616924000,suco laranja dafruta,3,dafruta,1,1e48f292-1a02-4485-805b-ea7a3a18c5db
Vinicius Lopes Fernandes,64448139212,iogurte nest morang,5,nestle,4,77ea4bc8-d010-4da8-9fdf-f18281c9423b
Lucas Carvalho,98765432100,manteiga aviacao,1,aviacao,1,dd1c5f43-ea08-4252-8e73-792fcc347338
Caio Moreira Costa,11387575864,creme dental colgate,2,colgate,4,c7084431-1e79-4fb5-8f66-b10c82e8eb1d
Andre Barbosa Lima,77106803308,nissin tomate turma monica,3,nissin,5,5545e3f7-ad23-4871-a03b-734687c7e175
Vinicius Cardoso Costa,97616924000,oleo s soya,2,soya,2,3a2f7e8c-d7ee-4990-a424-94c7e843ef36
Ana Marques Vieira,81076193820,pao de forma,3,generico,5,efb69a35-9f0b-4188-9c49-88591ea1a6e0
Beatriz Moreira Lima,70903418525,bala eucalipto freegells,4,freegells,5,5c5b39fc-016b-4726-9502-fd72ee54c1cb
Zoe Carvalho Ferreira,60747317305,sabonete palm,2,palmolive,2,dbcd2cee-1874-4094-b5f1-5c7d03ed854a
Joao Nascimento Lima,6167112398,acucar uniao,1,união,5,e3971e53-aec5-4384-9c9d-b43f64a2c207
Isabela Costa Souza,71475109172,macarrao renata espaguete,1,renata,1,97f2fc6e-df6f-4823-94f7-ea1828b9f9c0
Lucas Carvalho,98765432100,biscoito brig trigolino,5,trigolino,5,70483a25-9721-46c2-96bc-1b8e5ebf3ed5
Andre Barbosa Lima,77106803308,guarana classic 2lt,1,guarana antartica,4,1e806d2a-d0d3-4a0a-9fc3-d1afbf4cf8b0
Olivia Oliveira Freitas,94232829032,iogurte nestle morango,3,nestle,2,79ba5fb5-4f08-49ef-8d9a-91d62103cfeb
Vitoria Costa Andrade,13247830448,sabonete palm,1,palmolive,2,dbcd2cee-1874-4094-b5f1-5c7d03ed854a
Beatriz Marques Barbosa,55565857503,nissin tomate turma monica,5,nissin,4,5545e3f7-ad23-4871-a03b-734687c7e175
Isabela Santos Lima,25925780132,refrigerante laranjinha,4,laranjinha,4,fd3f2f16-95e9-46ba-b06c-b7d5aa318508
Isabela Nunes Cardoso,45161646632,queijo mussarela fatiado,1,generico,5,b3db64ea-a517-437f-9090-0c6d3cc04ab1
Isabela Costa Souza,71475109172,feij carioca,5,generico,1,a1554294-dd9f-434a-9ba2-c2e58ebf7ab7
Otavio Souza Rocha,12548055590,manteiga aviacao,1,aviacao,1,dd1c5f43-ea08-4252-8e73-792fcc347338
Joao Nascimento Lima,6167112398,suco morango kapo,5,kapo,4,dbd53c48-dead-4354-94c3-aee2d18dac84
Igor Souza Moreira,95830436809,suco uva dafruta,5,dafruta,1,be06d4d8-6e05-44b4-80e9-a3616ac5f13b
Olivia Oliveira Freitas,94232829032,refrigerante bare,5,bare,4,b3f1aa28-7902-4fbb-ba20-8494042bc0ab
Isabela Nunes Cardoso,45161646632,refrigerante grapette,2,grapette,5,e1c628ed-e4e6-4974-b803-5730ce3877b4
Vinicius Cardoso Costa,97616924000,arroz tio joao,4,tio joão,4,35b88eca-78fc-4227-b2bf-3f44187361cd
Larissa Carvalho Ferreira,45756376372,farinha lactea nestle,4,nestle,5,d3ab8b79-9c2e-4259-be7e-9bb86cf0ce16
Larissa Carvalho Ferreira,45756376372,melancia,1,generico,4,f727faf4-600d-4c8b-aa09-c7b0052561bf
Vinicius Lopes Fernandes,64448139212,leite condensado mococa,2,mococa,4,587d46f9-cd25-451c-900d-0ba2686dcb05
Isabela Santos Lima,25925780132,nissin tomate turma monica,1,nissin,2,5545e3f7-ad23-4871-a03b-734687c7e175
Vitoria Costa Andrade,13247830448,presunto cozido bigbom,1,big bom,3,52a1f488-4091-4478-ac63-18ff4b7f489d
Isabela Nunes Cardoso,45161646632,acucar refi uniao,3,união,1,64878212-5e32-46f1-bb33-9de2e1f9b56a
Isabela Santos Lima,25925780132,leite condensado mococa,2,mococa,2,587d46f9-cd25-451c-900d-0ba2686dcb05
Vitoria Costa Andrade,13247830448,cheiro verde misto,2,generico,5,0d3c4fad-9c7b-469d-ab7f-f504dc5cd8a6
Henrique Santos Almeida,10114581010,milho pipoca campi,4,campi,1,35931354-e24e-450e-a76b-acea3287e4dc
Isabela Nunes Cardoso,45161646632,sorvete chocolate toya,5,toya,4,7004a5a3-f898-48a5-90c8-0f708485f8df
Otavio Souza Rocha,12548055590,bala eucalipto freegells,4,freegells,5,5c5b39fc-016b-4726-9502-fd72ee54c1cb
Olivia Oliveira Freitas,94232829032,sabonete dove,4,dove,4,c3a89a1e-351e-4f8c-a062-5ff5ec8251a7
Caio Moreira Costa,11387575864,feij carioca,1,generico,1,a1554294-dd9f-434a-9ba2-c2e58ebf7ab7
Beatriz Moreira Lima,70903418525,nissin tomate turma monica,4,nissin,5,5545e3f7-ad23-4871-a03b-734687c7e175
Isabela Santos Lima,25925780132,queijo mussarela fatiado,5,generico,5,b3db64ea-a517-437f-9090-0c6d3cc04ab1
Igor Souza Moreira,95830436809,manteiga aviacao,4,aviacao,2,dd1c5f43-ea08-4252-8e73-792fcc347338
Patricia Oliveira Barbosa,86406968026,papel higienico neve,1,neve,2,8b859dc1-4266-4c3f-80a4-c2076e891a35
Joao Nascimento Lima,6167112398,sorvete chocolate toya,2,toya,5,7004a5a3-f898-48a5-90c8-0f708485f8df
Lucas Carvalho,98765432100,sorvete chocolate toya,4,toya,2,7004a5a3-f898-48a5-90c8-0f708485f8df
Ana Marques Vieira,81076193820,macarrao renata espaguete,1,renata,4,97f2fc6e-df6f-4823-94f7-ea1828b9f9c0
Lucas Carvalho,98765432100,suco uva kapo,5,kapo,4,61447068-bb34-444d-8a56-edc4b7413517
Joao Nascimento Lima,6167112398,oleo soja concord,3,concord,2,d88d4595-0c47-4819-8192-b1510d696abb
Caio Moreira Costa,11387575864,feij carioca,4,generico,4,a1554294-dd9f-434a-9ba2-c2e58ebf7ab7
Henrique Santos Almeida,10114581010,biscoito brig trigolino,5,trigolino,4,70483a25-9721-46c2-96bc-1b8e5ebf3ed5
Otavio Souza Rocha,12548055590,refrigerante coca cola,1,coca cola,4,7e6a1e36-d672-4f63-9359-0bcb48711b68
Ana Marques Vieira,81076193820,suco laranja kapo,4,kapo,5,b9210f66-228a-4817-9b94-6bef161795bd
Caio Moreira Costa,11387575864,suco morango kapo,1,kapo,3,dbd53c48-dead-4354-94c3-aee2d18dac84
Zoe Carvalho Ferreira,60747317305,suco uva kapo,3,kapo,1,61447068-bb34-444d-8a56-edc4b7413517
Vinicius Cardoso Costa,97616924000,leite condensado semidesnatado tirol,1,tirol,3,9619a153-bef4-467a-9e04-2be119839fca
