nome_usuario,cpf,descricao_produto,avaliacao_descricao,marca_produto,avaliacao_marca,product_id,id
Caio Moreira Costa,11387575864,farinha lactea nestle,3,nestle,2,46ab29ed9bb90277,46ab29ed9bb90277
Vinicius Cardoso Costa,97616924000,cheiro verde misto,1,generico,1,a6af865ce62f0ffd,a6af865ce62f0ffd
Beatriz Moreira Lima,70903418525,feij carioca,3,generico,3,8f865ec7d9f1b4d7,8f865ec7d9f1b4d7
Larissa Carvalho Ferreira,45756376372,suco maracuja kapo,4,kapo,1,c9e0b63010291868,c9e0b63010291868
Igor Souza Moreira,95830436809,manteiga aviacao,5,aviacao,2,5397960aeba2e6b3,5397960aeba2e6b3
Patricia Oliveira Barbosa,86406968026,melancia,3,generico,5,4fa3230bc9e14928,4fa3230bc9e14928
Patricia Oliveira Barbosa,86406968026,creme dental colgate,2,colgate,5,6675903bd8378edd,6675903bd8378edd
Lucas Carvalho,98765432100,refrigerante bare,3,bare,1,da41e5c5c5ddf98c,da41e5c5c5ddf98c
Vinicius Cardoso Costa,97616924000,leite condensado semidesnatado tirol,5,tirol,4,d1f22bd632c5ff26,d1f22bd632c5ff26
Matheus Ferreira Santana,1291102647,salsicha hot dog seara,4,seara,3,80aed25561e211eb,80aed25561e211eb
Vitoria Costa Andrade,13247830448,oleo soja concord,1,concord,4,d62cd37fcb75ae41,d62cd37fcb75ae41
Lucas Carvalho,98765432100,chocolate po dubom,5,dubom,2,5f37a52700f1804a,5f37a52700f1804a
Larissa Carvalho Ferreira,45756376372,queijo mussarela fatiado,5,generico,5,405c85bc4c79e9d8,405c85bc4c79e9d8
Olivia Oliveira Freitas,94232829032,feijao carioca,2,generico,4,34fa3239bb692bcf,34fa3239bb692bcf
Beatriz Marques Barbosa,55565857503,pao frances,5,generico,2,d50b681b711f8c2e,d50b681b711f8c2e
Beatriz Moreira Lima,70903418525,oleo soja soya,5,soya,3,115b0cd735758b62,115b0cd735758b62
Larissa Carvalho Ferreira,45756376372,refrigerante grapette,5,grapette,1,b18ec33b49021f37,b18ec33b49021f37
Vinicius Cardoso Costa,97616924000,manteiga aviacao,1,aviacao,4,5397960aeba2e6b3,5397960aeba2e6b3
Beatriz Marques Barbosa,55565857503,sorvete chocolate toya,4,toya,3,4d1321dc998bb78c,4d1321dc998bb78c
Henrique Santos Almeida,10114581010,queijo mussarela fatiado,4,generico,5,405c85bc4c79e9d8,405c85bc4c79e9d8
Beatriz Moreira Lima,70903418525,papel higienico neve,4,neve,4,2787dd01f45d49b0,2787dd01f45d49b0
Henrique Santos Almeida,10114581010,calabresa perdigao,5,perdigao,4,3b786ddf17a84fdb,3b786ddf17a84fdb
Vinicius Lopes Fernandes,64448139212,papel higienico neve,4,neve,1,2787dd01f45d49b0,2787dd01f45d49b0
Vinicius Lopes Fernandes,64448139212,biscoito brig trigolino,5,trigolino,5,bae138b239e23b96,bae138b239e23b96
Beatriz Moreira Lima,70903418525,pao de forma,4,generico,5,7c0d84a202081aeb,7c0d84a202081aeb
Igor Souza Moreira,95830436809,sabonete dove,4,dove,1,02b277c4789da68c,02b277c4789da68c
Beatriz Moreira Lima,70903418525,cafe pilao,1,pilao,1,595a16276251ffad,595a16276251ffad
Vitoria Costa Andrade,13247830448,sorvete chocolate toya,4,toya,2,4d1321dc998bb78c,4d1321dc998bb78c
Ana Marques Vieira,81076193820,presunto cozido bigbom,2,big bom,5,bbd7ad169db9ba96,bbd7ad169db9ba96
Beatriz Marques Barbosa,55565857503,guarana classic 2lt,4,guarana antartica,5,6e227f0d7bb97433,6e227f0d7bb97433
Caio Moreira Costa,11387575864,pao frances,3,generico,5,d50b681b711f8c2e,d50b681b711f8c2e
Olivia Oliveira Freitas,94232829032,acucar uniao,3,união,5,fc1b0d5db586ebe9,fc1b0d5db586ebe9
Isabela Santos Lima,25925780132,iogurte nestle morango,5,nestle,3,7e9c0100871ad92b,7e9c0100871ad92b
Otavio Souza Rocha,12548055590,macarrao renata espaguete,4,renata,4,ee1490e9b7a35448,ee1490e9b7a35448
Beatriz Marques Barbosa,55565857503,frango perdigao congelado,5,perdigao,4,d6c46501a2daf86d,d6c46501a2daf86d
Vinicius Cardoso Costa,97616924000,macarrao renata espaguete,4,renata,4,ee1490e9b7a35448,ee1490e9b7a35448
Henrique Santos Almeida,10114581010,papel higienico perfurmado flor lotus,5,flor de lotus,5,0bfd9ef01bb0c0be,0bfd9ef01bb0c0be
Zoe Carvalho Ferreira,60747317305,cafe pilao,4,pilao,3,595a16276251ffad,595a16276251ffad
Isabela Nunes Cardoso,45161646632,acucar refinado uniao,5,união,4,4ad51bf5be0f6ebf,4ad51bf5be0f6ebf
Matheus Ferreira Santana,1291102647,achocolatado po nescau,1,nescau,5,4b18a3d1193a0b75,4b18a3d1193a0b75
Henrique Santos Almeida,10114581010,calabresa perdigao,4,perdigao,3,3b786ddf17a84fdb,3b786ddf17a84fdb
Vitoria Costa Andrade,13247830448,suco maracuja kapo,2,kapo,2,c9e0b63010291868,c9e0b63010291868
Joao Nascimento Lima,6167112398,bala eucalipto freegells,4,freegells,2,5fa1193e6c084a06,5fa1193e6c084a06
Andre Barbosa Lima,77106803308,nissin tomate turma monica,1,nissin,3,100aa838694d80b7,100aa838694d80b7
Vitoria Costa Andrade,13247830448,suco morango kapo,4,kapo,1,2a03f46abe452c69,2a03f46abe452c69
Vinicius Cardoso Costa,97616924000,sorvete chocolate toya,3,toya,4,4d1321dc998bb78c,4d1321dc998bb78c
Lucas Carvalho,98765432100,batata palha scrush,5,scrush,4,896e9930b557a4ee,896e9930b557a4ee
Ana Marques Vieira,81076193820,manteiga aviacao,5,aviacao,4,5397960aeba2e6b3,5397960aeba2e6b3
Isabela Santos Lima,25925780132,frango perdigao congelado,5,perdigao,4,d6c46501a2daf86d,d6c46501a2daf86d
Andre Barbosa Lima,77106803308,frango perdigao,3,perdigao,3,820d2ae8c8ad4579,820d2ae8c8ad4579
Igor Souza Moreira,95830436809,achocolatado po nescau,4,nescau,4,4b18a3d1193a0b75,4b18a3d1193a0b75
Beatriz Moreira Lima,70903418525,nissin tomate turma monica,3,nissin,4,100aa838694d80b7,100aa838694d80b7
Andre Barbosa Lima,77106803308,calabresa perdigao,3,perdigao,3,3b786ddf17a84fdb,3b786ddf17a84fdb
Isabela Costa Souza,71475109172,acucar refinado uniao,5,união,4,4ad51bf5be0f6ebf,4ad51bf5be0f6ebf
Matheus Ferreira Santana,1291102647,feijao carioca,5,generico,4,34fa3239bb692bcf,34fa3239bb692bcf
Caio Moreira Costa,11387575864,nissin tomate turma monica,2,nissin,2,100aa838694d80b7,100aa838694d80b7
Olivia Oliveira Freitas,94232829032,batata palha scrush,3,scrush,2,896e9930b557a4ee,896e9930b557a4ee
Larissa Carvalho Ferreira,45756376372,guarana classic 2lt,5,guarana antartica,5,6e227f0d7bb97433,6e227f0d7bb97433
Vinicius Cardoso Costa,97616924000,pao frances,4,generico,1,d50b681b711f8c2e,d50b681b711f8c2e
Beatriz Marques Barbosa,55565857503,salsicha hot dog seara,2,seara,1,80aed25561e211eb,80aed25561e211eb
Vinicius Lopes Fernandes,64448139212,manteiga aviacao,5,aviacao,4,5397960aeba2e6b3,5397960aeba2e6b3
Caio Moreira Costa,11387575864,refrigerante laranjinha,1,laranjinha,5,45c4d145142850d3,45c4d145142850d3
Vitoria Costa Andrade,13247830448,frango perdigao congelado,4,perdigao,3,d6c46501a2daf86d,d6c46501a2daf86d
Andre Barbosa Lima,77106803308,sorvete chocolate toya,3,toya,1,4d1321dc998bb78c,4d1321dc998bb78c
Vinicius Cardoso Costa,97616924000,oleo soya,4,soya,4,a487f6e16421e74e,a487f6e16421e74e
Caio Moreira Costa,11387575864,batata palha scrush,5,scrush,4,896e9930b557a4ee,896e9930b557a4ee
Caio Moreira Costa,11387575864,calabresa perdigao,4,perdigao,3,3b786ddf17a84fdb,3b786ddf17a84fdb
Igor Souza Moreira,95830436809,presunto cozido bigbom,4,big bom,3,bbd7ad169db9ba96,bbd7ad169db9ba96
Henrique Santos Almeida,10114581010,suco morango kapo,3,kapo,1,2a03f46abe452c69,2a03f46abe452c69
Isabela Nunes Cardoso,45161646632,frango perdigao congelado,4,perdigao,4,d6c46501a2daf86d,d6c46501a2daf86d
Otavio Souza Rocha,12548055590,creme dental colgate,1,colgate,5,6675903bd8378edd,6675903bd8378edd
Isabela Costa Souza,71475109172,farinha lactea nestle,3,nestle,4,46ab29ed9bb90277,46ab29ed9bb90277
Patricia Oliveira Barbosa,86406968026,melancia,4,generico,4,4fa3230bc9e14928,4fa3230bc9e14928
Matheus Ferreira Santana,1291102647,suco laranja dafruta,4,dafruta,1,3dbc58dc82f8efe9,3dbc58dc82f8efe9
Vitoria Costa Andrade,13247830448,papel higienico perfurmado flor lotus,1,flor de lotus,3,0bfd9ef01bb0c0be,0bfd9ef01bb0c0be
Andre Barbosa Lima,77106803308,sabonete dove,5,dove,3,02b277c4789da68c,02b277c4789da68c
Zoe Carvalho Ferreira,60747317305,leite condensado mococa,5,mococa,3,6cc6e39b987fc50a,6cc6e39b987fc50a
Lucas Carvalho,98765432100,suco laranja kapo,5,kapo,3,b0f19386516f2f69,b0f19386516f2f69
Vinicius Cardoso Costa,97616924000,pao de forma,4,generico,5,7c0d84a202081aeb,7c0d84a202081aeb
Isabela Nunes Cardoso,45161646632,frango perdigao congelado,4,perdigao,5,d6c46501a2daf86d,d6c46501a2daf86d
Olivia Oliveira Freitas,94232829032,oleo soja concord,4,concord,4,d62cd37fcb75ae41,d62cd37fcb75ae41
Isabela Nunes Cardoso,45161646632,achocolatado po nescau,3,nescau,2,4b18a3d1193a0b75,4b18a3d1193a0b75
Isabela Nunes Cardoso,45161646632,goma tapioca jo alimentos,5,generico,5,b0f59646ddc9458c,b0f59646ddc9458c
Vinicius Lopes Fernandes,64448139212,manteiga aviacao,5,aviacao,4,5397960aeba2e6b3,5397960aeba2e6b3
Beatriz Moreira Lima,70903418525,cheiro verde misto,2,generico,3,a6af865ce62f0ffd,a6af865ce62f0ffd
Joao Nascimento Lima,6167112398,frango perdigao,5,perdigao,5,820d2ae8c8ad4579,820d2ae8c8ad4579
Zoe Carvalho Ferreira,60747317305,sorvete chocolate toya,4,toya,5,4d1321dc998bb78c,4d1321dc998bb78c
Lucas Carvalho,98765432100,suco laranja kapo,3,kapo,5,b0f19386516f2f69,b0f19386516f2f69
Henrique Santos Almeida,10114581010,biscoito brig trigolino,3,trigolino,3,bae138b239e23b96,bae138b239e23b96
Matheus Ferreira Santana,1291102647,sorvete chocolate toya,5,toya,5,4d1321dc998bb78c,4d1321dc998bb78c
Henrique Santos Almeida,10114581010,refrigerante bare,5,bare,5,da41e5c5c5ddf98c,da41e5c5c5ddf98c
Vinicius Lopes Fernandes,64448139212,milho pipoca campi,5,campi,5,ce8e300dffdeb602,ce8e300dffdeb602
Ana Marques Vieira,81076193820,nescau po,5,nescau,5,a18b3d828ffb3386,a18b3d828ffb3386
Vinicius Cardoso Costa,97616924000,salsicha hot dog seara,5,seara,5,80aed25561e211eb,80aed25561e211eb
Caio Moreira Costa,11387575864,biscoito brig trigolino,4,trigolino,5,bae138b239e23b96,bae138b239e23b96
Lucas Carvalho,98765432100,sabonete dove,4,dove,5,02b277c4789da68c,02b277c4789da68c
Patricia Oliveira Barbosa,86406968026,cheiro verde misto,3,generico,3,a6af865ce62f0ffd,a6af865ce62f0ffd
Lucas Carvalho,98765432100,milho pipoca campi,3,campi,5,ce8e300dffdeb602,ce8e300dffdeb602
Vinicius Lopes Fernandes,64448139212,acucar uniao,4,união,3,fc1b0d5db586ebe9,fc1b0d5db586ebe9
Vitoria Costa Andrade,13247830448,feijao carioca,5,generico,4,34fa3239bb692bcf,34fa3239bb692bcf
Isabela Nunes Cardoso,45161646632,creme dental colgate,5,colgate,4,6675903bd8378edd,6675903bd8378edd
Isabela Nunes Cardoso,45161646632,manteiga aviacao,4,aviacao,5,5397960aeba2e6b3,5397960aeba2e6b3
Patricia Oliveira Barbosa,86406968026,pao frances,4,generico,4,d50b681b711f8c2e,d50b681b711f8c2e
Caio Moreira Costa,11387575864,farinha lactea nestle,2,nestle,4,46ab29ed9bb90277,46ab29ed9bb90277
Vinicius Lopes Fernandes,64448139212,achocolatado po nescau,5,nescau,4,4b18a3d1193a0b75,4b18a3d1193a0b75
Isabela Santos Lima,25925780132,macarrao renata espaguete,4,renata,5,ee1490e9b7a35448,ee1490e9b7a35448
Beatriz Marques Barbosa,55565857503,suco laranja dafruta,5,dafruta,4,3dbc58dc82f8efe9,3dbc58dc82f8efe9
Henrique Santos Almeida,10114581010,oleo soya,2,soya,2,a487f6e16421e74e,a487f6e16421e74e
Vinicius Lopes Fernandes,64448139212,guarana classic 2lt,4,guarana antartica,5,6e227f0d7bb97433,6e227f0d7bb97433
Otavio Souza Rocha,12548055590,feij carioca,5,generico,5,8f865ec7d9f1b4d7,8f865ec7d9f1b4d7
Zoe Carvalho Ferreira,60747317305,suco laranja dafruta,5,dafruta,1,3dbc58dc82f8efe9,3dbc58dc82f8efe9
Lucas Carvalho,98765432100,oleo soja soya,5,soya,2,115b0cd735758b62,115b0cd735758b62
Igor Souza Moreira,95830436809,sabonete dove,2,dove,5,02b277c4789da68c,02b277c4789da68c
Ana Marques Vieira,81076193820,salsicha hot dog seara,5,seara,4,80aed25561e211eb,80aed25561e211eb
Joao Nascimento Lima,6167112398,chocolate po dubom,5,dubom,1,5f37a52700f1804a,5f37a52700f1804a
Isabela Santos Lima,25925780132,melancia,5,generico,4,4fa3230bc9e14928,4fa3230bc9e14928
Vinicius Lopes Fernandes,64448139212,milho pipoca campi,4,campi,1,ce8e300dffdeb602,ce8e300dffdeb602
Vinicius Lopes Fernandes,64448139212,farinha lactea nestle,5,nestle,2,46ab29ed9bb90277,46ab29ed9bb90277
Patricia Oliveira Barbosa,86406968026,queijo mussarela fatiado,5,generico,3,405c85bc4c79e9d8,405c85bc4c79e9d8
Vinicius Lopes Fernandes,64448139212,suco laranja kapo,5,kapo,4,b0f19386516f2f69,b0f19386516f2f69
Caio Moreira Costa,11387575864,manteiga aviacao,1,aviacao,4,5397960aeba2e6b3,5397960aeba2e6b3
Joao Nascimento Lima,6167112398,iogurte nestle morango,4,nestle,5,7e9c0100871ad92b,7e9c0100871ad92b
Larissa Carvalho Ferreira,45756376372,refrigerante bare,4,bare,4,da41e5c5c5ddf98c,da41e5c5c5ddf98c
Isabela Costa Souza,71475109172,macarrao renata espaguete,5,renata,3,ee1490e9b7a35448,ee1490e9b7a35448
Lucas Carvalho,98765432100,oleo soya,3,soya,5,a487f6e16421e74e,a487f6e16421e74e
Isabela Santos Lima,25925780132,leite condensado semidesnatado tirol,4,tirol,1,d1f22bd632c5ff26,d1f22bd632c5ff26
Isabela Santos Lima,25925780132,suco uva kapo,2,kapo,3,27738d64070f7151,27738d64070f7151
Patricia Oliveira Barbosa,86406968026,biscoito brig trigolino,4,trigolino,4,bae138b239e23b96,bae138b239e23b96
Ana Marques Vieira,81076193820,oleo soja concord,4,concord,3,d62cd37fcb75ae41,d62cd37fcb75ae41
Lucas Carvalho,98765432100,cheiro verde misto,4,generico,5,a6af865ce62f0ffd,a6af865ce62f0ffd
Vitoria Costa Andrade,13247830448,rosquinha coco galo,4,galo,4,404ff7046866c3ed,404ff7046866c3ed
Ana Marques Vieira,81076193820,pao de forma,1,generico,5,7c0d84a202081aeb,7c0d84a202081aeb
Ana Marques Vieira,81076193820,arroz tio joao,5,tio joão,4,91e92082aec624ed,91e92082aec624ed
Isabela Nunes Cardoso,45161646632,bala eucalipto freegells,4,freegells,4,5fa1193e6c084a06,5fa1193e6c084a06
Caio Moreira Costa,11387575864,frango perdigao,5,perdigao,5,820d2ae8c8ad4579,820d2ae8c8ad4579
Patricia Oliveira Barbosa,86406968026,melancia,5,generico,2,4fa3230bc9e14928,4fa3230bc9e14928
Vitoria Costa Andrade,13247830448,pao frances,5,generico,3,d50b681b711f8c2e,d50b681b711f8c2e
Lucas Carvalho,98765432100,biscoito brig trigolino,2,trigolino,5,bae138b239e23b96,bae138b239e23b96
Beatriz Moreira Lima,70903418525,leite condensado mococa,2,mococa,5,6cc6e39b987fc50a,6cc6e39b987fc50a
Isabela Santos Lima,25925780132,frango perdigao congelado,4,perdigao,5,d6c46501a2daf86d,d6c46501a2daf86d
Matheus Ferreira Santana,1291102647,pao de forma,4,generico,4,7c0d84a202081aeb,7c0d84a202081aeb
Vinicius Cardoso Costa,97616924000,feij carioca,5,generico,1,8f865ec7d9f1b4d7,8f865ec7d9f1b4d7
Isabela Nunes Cardoso,45161646632,leite condensado semidesnatado tirol,4,tirol,2,d1f22bd632c5ff26,d1f22bd632c5ff26
Zoe Carvalho Ferreira,60747317305,oleo soja concord,5,concord,3,d62cd37fcb75ae41,d62cd37fcb75ae41
Larissa Carvalho Ferreira,45756376372,oleo soja soya,4,soya,3,115b0cd735758b62,115b0cd735758b62
Matheus Ferreira Santana,1291102647,sabonete palm,4,palmolive,5,a0b9e00f24ed41d1,a0b9e00f24ed41d1
Matheus Ferreira Santana,1291102647,suco uva kapo,2,kapo,5,27738d64070f7151,27738d64070f7151
Andre Barbosa Lima,77106803308,chocolate po dubom,5,dubom,4,5f37a52700f1804a,5f37a52700f1804a
Beatriz Marques Barbosa,55565857503,presunto cozido bigbom,5,big bom,3,bbd7ad169db9ba96,bbd7ad169db9ba96
Ana Marques Vieira,81076193820,bala eucalipto freegells,4,freegells,5,5fa1193e6c084a06,5fa1193e6c084a06
Patricia Oliveira Barbosa,86406968026,guarana classic 2lt,4,guarana antartica,4,6e227f0d7bb97433,6e227f0d7bb97433
Patricia Oliveira Barbosa,86406968026,papel higienico perfurmado flor lotus,2,flor de lotus,3,0bfd9ef01bb0c0be,0bfd9ef01bb0c0be
Isabela Nunes Cardoso,45161646632,frango perdigao,5,perdigao,1,820d2ae8c8ad4579,820d2ae8c8ad4579
Vinicius Lopes Fernandes,64448139212,refrigerante coca cola,4,coca cola,5,b859dc801d8350ec,b859dc801d8350ec
Beatriz Marques Barbosa,55565857503,frango perdigao congelado,5,perdigao,3,d6c46501a2daf86d,d6c46501a2daf86d
Larissa Carvalho Ferreira,45756376372,oleo soja concord,3,concord,5,d62cd37fcb75ae41,d62cd37fcb75ae41
Igor Souza Moreira,95830436809,oleo soja soya,4,soya,4,115b0cd735758b62,115b0cd735758b62
Vitoria Costa Andrade,13247830448,arroz tio joao,4,tio joão,4,91e92082aec624ed,91e92082aec624ed
