CODIGO,DESCRICAO,QTD,UN,VALOR_UNITARIO,VALOR_TOTAL,NOME_SUPERMERCADO,CNPJ,ENDERECO,NUMERO_NFCE,DATA_HORA_COMPRA
137442456215,CEBOLA BRANCA 1KG,12,UN,12.24,146.88,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
265101778421,TOMATE SALADA 1KG,4,UN,35.41,141.64,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
911093484199,TOMATE SALADA 1KG,2,UN,17.88,35.76,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
471963376602,SUCO LARANJA 1L,12,UN,12.25,147.0,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
410623311428,ACUCAR CRISTAL 1KG,1,UN,46.34,46.34,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
807959409122,FRANGO CONGELADO 1KG,12,UN,17.68,212.16,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
678550660950,ACUCAR CRISTAL 1KG,3,UN,30.06,90.18,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
098772446030,OLEO SOJA 900ML,12,UN,8.1,97.2,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
034414973716,BISCOITO CREAM CRACKER 400G,3,UN,15.21,45.63,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
828119806867,"BACON DEF. PED 0,336KG",1,UN,39.44,39.44,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
504604621623,BATATA LAVADA 1KG,2,UN,9.18,18.36,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
308520059169,CARNE BOVINA MOIDA 1KG,4,UN,11.66,46.64,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
010173887448,ARROZ TIPO1 5KG,1,UN,45.52,45.52,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
756321282902,CAFE TORRADO 500G,1,UN,35.87,35.87,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
482556566491,ACUCAR CRISTAL 1KG,2,UN,49.84,99.68,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
853963943681,"BACON DEF. PED 0,336KG",6,UN,23.73,142.38,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
544277986352,LEITE INTEGRAL 1L,1,UN,5.61,5.61,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
892706870025,SUCO LARANJA 1L,2,UN,49.4,98.8,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
796857145468,MANTEIGA COM SAL 200G,6,UN,21.91,131.46,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
241172830719,CAFE TORRADO 500G,1,UN,23.82,23.82,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
725670122072,SUCO LARANJA 1L,1,UN,7.6,7.6,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
410835547818,IOGURTE MORANGO 170G,3,UN,45.14,135.42,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
301241056428,OLEO SOJA 900ML,12,UN,6.71,80.52,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
209921282894,TOMATE SALADA 1KG,3,UN,4.67,14.01,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
505434040474,LEITE INTEGRAL 1L,6,UN,20.81,124.86,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
556663376742,QUEIJO MUSSARELA FATIADO 200G,3,UN,35.21,105.63,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
641295749800,CEBOLA BRANCA 1KG,1,UN,27.5,27.5,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
610568357129,MANTEIGA COM SAL 200G,12,UN,26.82,321.84,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
291525508286,SUCO LARANJA 1L,12,UN,21.63,259.56,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
035154343710,LEITE INTEGRAL 1L,6,UN,3.56,21.36,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
346154843766,MACARRAO ESPAG 500G,1,UN,23.54,23.54,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
988945049258,REFRI COLA 2L,6,UN,35.52,213.12,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
273120403753,FRANGO CONGELADO 1KG,4,UN,14.88,59.52,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
147010165623,BISCOITO CREAM CRACKER 400G,4,UN,11.13,44.52,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
920951077013,SUCO LARANJA 1L,2,UN,42.28,84.56,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
963919398883,SUCO LARANJA 1L,12,UN,9.03,108.36,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
937752254068,QUEIJO MUSSARELA FATIADO 200G,12,UN,28.33,339.96,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
758410275974,FEIJAO CARIOCA 1KG,4,UN,8.24,32.96,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
677226307306,MACARRAO ESPAG 500G,4,UN,43.77,175.08,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
055443261554,MANTEIGA COM SAL 200G,3,UN,24.78,74.34,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
759466440262,SABAO PO 1KG,3,UN,39.1,117.3,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
475329553694,CARNE BOVINA MOIDA 1KG,3,UN,16.53,49.59,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
064400967168,BISCOITO CREAM CRACKER 400G,3,UN,4.33,12.99,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
700298225494,BATATA LAVADA 1KG,3,UN,44.94,134.82,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
381134714345,BATATA LAVADA 1KG,12,UN,27.58,330.96,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
085852826754,MACARRAO ESPAG 500G,4,UN,39.37,157.48,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
551994474878,OLEO SOJA 900ML,3,UN,34.76,104.28,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
824503985718,CAFE TORRADO 500G,6,UN,31.26,187.56,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
430166062915,BATATA LAVADA 1KG,12,UN,24.65,295.8,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
832739240411,MACARRAO ESPAG 500G,2,UN,21.21,42.42,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
980263800899,ARROZ TIPO1 5KG,6,UN,19.66,117.96,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
061171698121,TOMATE SALADA 1KG,4,UN,13.49,53.96,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
429880686623,CARNE BOVINA MOIDA 1KG,1,UN,27.05,27.05,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
053958557317,LEITE INTEGRAL 1L,2,UN,25.95,51.9,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
060410491945,CARNE BOVINA MOIDA 1KG,3,UN,33.53,100.59,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
360388968102,MACARRAO ESPAG 500G,6,UN,13.96,83.76,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
960960353871,SABAO PO 1KG,2,UN,45.88,91.76,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
076053709510,BISCOITO CREAM CRACKER 400G,1,UN,46.46,46.46,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
409800904788,FEIJAO CARIOCA 1KG,3,UN,16.83,50.49,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
045116897329,SUCO LARANJA 1L,12,UN,34.69,416.28,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
793693702852,TOMATE SALADA 1KG,3,UN,15.21,45.63,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
163126442790,LEITE INTEGRAL 1L,4,UN,45.23,180.92,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
594213826176,ACUCAR CRISTAL 1KG,12,UN,13.41,160.92,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
318476907861,BATATA LAVADA 1KG,12,UN,3.01,36.12,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
522814721511,MACARRAO ESPAG 500G,4,UN,10.59,42.36,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
304022552349,CARNE BOVINA MOIDA 1KG,2,UN,9.02,18.04,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
559736980988,MANTEIGA COM SAL 200G,12,UN,41.36,496.32,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
754035299969,LEITE INTEGRAL 1L,2,UN,43.03,86.06,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
833252490892,FEIJAO CARIOCA 1KG,2,UN,18.82,37.64,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
322101565739,IOGURTE MORANGO 170G,3,UN,35.71,107.13,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
406580375100,BISCOITO CREAM CRACKER 400G,12,UN,15.3,183.6,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
437685864636,"BACON DEF. PED 0,336KG",2,UN,35.09,70.18,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
457404176405,BISCOITO CREAM CRACKER 400G,2,UN,34.4,68.8,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
590382005959,IOGURTE MORANGO 170G,6,UN,4.46,26.76,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
771268869734,SUCO LARANJA 1L,12,UN,38.07,456.84,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
035904661912,ARROZ TIPO1 5KG,2,UN,26.79,53.58,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
256949197484,MACARRAO ESPAG 500G,3,UN,22.26,66.78,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
051622374626,MACARRAO ESPAG 500G,2,UN,16.43,32.86,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
390343516898,BATATA LAVADA 1KG,3,UN,35.99,107.97,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
875940627872,SABAO PO 1KG,6,UN,13.13,78.78,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
968572921662,ACUCAR CRISTAL 1KG,6,UN,18.57,111.42,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
656700419067,OLEO SOJA 900ML,6,UN,16.35,98.1,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
295276342320,ACUCAR CRISTAL 1KG,1,UN,7.14,7.14,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
579456972230,CEBOLA BRANCA 1KG,1,UN,45.64,45.64,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
431951573152,LEITE INTEGRAL 1L,12,UN,16.24,194.88,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
273480336881,CEBOLA BRANCA 1KG,3,UN,41.67,125.01,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
091149843988,ACUCAR CRISTAL 1KG,1,UN,39.26,39.26,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
291335291336,CARNE BOVINA MOIDA 1KG,1,UN,32.93,32.93,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
561313645424,MANTEIGA COM SAL 200G,12,UN,39.65,475.8,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
450139912770,LEITE INTEGRAL 1L,3,UN,8.35,25.05,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
